,mass B,,
t,x,y,
0.000000E0,9.438394E0,1.440343E1
3.448276E-2,9.274761E0,1.441672E1
6.896552E-2,9.350685E0,1.465614E1
1.034483E-1,9.635614E0,1.468248E1
1.379310E-1,9.785122E0,1.442326E1
1.724138E-1,9.824934E0,1.438998E1
2.068966E-1,9.660570E0,1.431362E1
2.413793E-1,9.419435E0,1.437980E1
2.758621E-1,9.432722E0,1.424195E1
3.103448E-1,9.672600E0,1.432389E1
3.448276E-1,9.644379E0,1.414815E1
3.793103E-1,9.464333E0,1.426332E1
4.137931E-1,9.483289E0,1.423012E1
4.482759E-1,9.773797E0,1.383848E1
4.827586E-1,,
5.172414E-1,9.624204E0,1.376238E1
5.517241E-1,9.630217E0,1.385678E1
5.862069E-1,9.523180E0,1.407457E1
6.206897E-1,9.277722E0,1.414272E1
6.551724E-1,9.114347E0,1.412732E1
6.896552E-1,9.168172E0,1.395348E1
7.241379E-1,9.175883E0,1.379116E1
7.586207E-1,9.071565E0,1.377672E1
7.931034E-1,9.368271E0,1.383845E1
8.275862E-1,9.520839E0,1.380255E1
8.620690E-1,9.527488E0,1.383188E1
8.965517E-1,9.689057E0,1.421062E1
9.310345E-1,1.001624E1,1.413091E1
9.655172E-1,1.011228E1,1.419379E1
1.000000E0,1.009757E1,1.421095E1
1.034483E0,1.011143E1,1.437843E1
1.068966E0,,
1.103448E0,1.047961E1,1.467338E1
1.137931E0,1.017560E1,1.466593E1
1.172414E0,1.000008E1,1.480821E1
1.206897E0,1.002138E1,1.492403E1
1.241379E0,9.832442E0,1.488879E1
1.275862E0,9.824344E0,1.447210E1
1.310345E0,9.649355E0,1.436001E1
1.344828E0,9.512742E0,1.430977E1
1.379310E0,9.508274E0,1.447023E1
1.413793E0,9.373970E0,1.461255E1
1.448276E0,9.563153E0,1.481762E1
1.482759E0,9.566556E0,1.470457E1
1.517241E0,9.454961E0,1.459774E1
1.551724E0,9.235637E0,1.463811E1
1.586207E0,9.284516E0,1.482176E1
1.620690E0,9.420605E0,1.496913E1
1.655172E0,9.634622E0,1.479514E1
1.689655E0,9.589604E0,1.466625E1
1.724138E0,9.537196E0,1.479321E1
1.758621E0,9.569535E0,1.482171E1
1.793103E0,9.587820E0,1.452291E1
1.827586E0,9.605179E0,1.442654E1
1.862069E0,9.529017E0,1.436705E1
1.896552E0,9.562742E0,1.439120E1
1.931034E0,9.671904E0,1.434921E1
1.965517E0,9.591197E0,1.435042E1
2.000000E0,9.701929E0,1.425839E1
2.034483E0,9.646367E0,1.408578E1
2.068966E0,9.661913E0,1.385700E1
2.103448E0,9.369788E0,1.383913E1
2.137931E0,9.292713E0,1.366666E1
2.172414E0,9.320673E0,1.356997E1
2.206897E0,9.405037E0,1.355248E1
2.241379E0,9.321127E0,1.351912E1
2.275862E0,9.218914E0,1.360644E1
2.310345E0,9.350182E0,1.366496E1
2.344828E0,9.314436E0,1.354490E1
2.379310E0,9.297096E0,1.354492E1
2.413793E0,9.363781E0,1.358730E1
2.448276E0,9.448589E0,1.348358E1
2.482759E0,9.467751E0,1.352384E1
2.517241E0,9.427823E0,1.343587E1
2.551724E0,9.506249E0,1.346527E1
2.586207E0,9.396061E0,1.330030E1
2.620690E0,9.303684E0,1.340974E1
2.655172E0,9.332281E0,1.360069E1
2.689655E0,9.278982E0,1.346331E1
2.724138E0,9.613096E0,1.357080E1
2.758621E0,9.654909E0,1.355724E1
2.793103E0,9.610788E0,1.351615E1
2.827586E0,9.418079E0,1.342284E1
2.862069E0,9.210211E0,1.346004E1
2.896552E0,8.997247E0,1.359268E1
2.931034E0,8.758848E0,1.366306E1
2.965517E0,8.671683E0,1.369484E1
3.000000E0,,
3.034483E0,,
3.068966E0,8.874815E0,1.344982E1
3.103448E0,8.746259E0,1.362221E1
3.137931E0,8.623764E0,1.362246E1
3.172414E0,8.653524E0,1.382679E1
3.206897E0,8.384943E0,1.397308E1
3.241379E0,8.323458E0,1.400138E1
3.275862E0,8.233068E0,1.370542E1
3.310345E0,8.477755E0,1.355446E1
3.344828E0,8.111520E0,1.371316E1
3.379310E0,7.967600E0,1.393780E1
3.413793E0,7.996958E0,1.400096E1
3.448276E0,7.972887E0,1.428569E1
3.482759E0,8.191172E0,1.448883E1
3.517241E0,7.982272E0,1.440674E1
3.551724E0,8.023018E0,1.455757E1
3.586207E0,8.054342E0,1.453329E1
3.620690E0,8.220516E0,1.453670E1
3.655172E0,8.096246E0,1.455084E1
3.689655E0,8.207375E0,1.474921E1
3.724138E0,8.434629E0,1.489731E1
3.758621E0,8.562755E0,1.479921E1
3.793103E0,8.842166E0,1.500576E1
3.827586E0,8.912845E0,1.487472E1
3.862069E0,8.883409E0,1.490312E1
3.896552E0,8.954321E0,1.474320E1
3.931034E0,8.904709E0,1.459721E1
3.965517E0,8.780210E0,1.453192E1
4.000000E0,8.762448E0,1.449810E1
4.034483E0,8.396054E0,1.465776E1
4.068966E0,8.212086E0,1.451176E1
4.103448E0,7.799450E0,1.480835E1
