,mass A,,
t,x,y,
0.000000E0,3.425552E0,2.400316E1
3.448276E-2,3.416268E0,2.401785E1
6.896552E-2,3.373260E0,2.405308E1
1.034483E-1,3.526812E0,2.417286E1
1.379310E-1,3.373726E0,2.409984E1
1.724138E-1,3.392519E0,2.401777E1
2.068966E-1,3.594905E0,2.397040E1
2.413793E-1,3.692701E0,2.385228E1
2.758621E-1,3.785730E0,2.389250E1
3.103448E-1,3.903128E0,2.394531E1
3.448276E-1,4.056544E0,2.394144E1
3.793103E-1,4.036978E0,2.401062E1
4.137931E-1,4.101984E0,2.393588E1
4.482759E-1,4.107016E0,2.380248E1
4.827586E-1,3.979534E0,2.377667E1
5.172414E-1,4.010390E0,2.373458E1
5.517241E-1,4.013881E0,2.370577E1
5.862069E-1,3.989288E0,2.372796E1
6.206897E-1,4.003717E0,2.387837E1
6.551724E-1,3.926423E0,2.385597E1
6.896552E-1,3.792122E0,2.381560E1
7.241379E-1,3.871190E0,2.369481E1
7.586207E-1,3.821591E0,2.372811E1
7.931034E-1,3.842456E0,2.373397E1
8.275862E-1,3.809859E0,2.370066E1
8.620690E-1,3.981359E0,2.382149E1
8.965517E-1,3.986566E0,2.390969E1
9.310345E-1,3.955949E0,2.397490E1
9.655172E-1,4.055612E0,2.417376E1
1.000000E0,4.047213E0,2.407708E1
1.034483E0,4.007508E0,2.412187E1
1.068966E0,3.918578E0,2.416043E1
1.103448E0,3.847521E0,2.422333E1
1.137931E0,3.802718E0,2.417459E1
1.172414E0,3.732858E0,2.399541E1
1.206897E0,3.701395E0,2.398155E1
1.241379E0,3.686456E0,2.406616E1
1.275862E0,3.698477E0,2.403720E1
1.310345E0,3.696900E0,2.406840E1
1.344828E0,3.673133E0,2.409246E1
1.379310E0,3.722532E0,2.402878E1
1.413793E0,3.643104E0,2.396371E1
1.448276E0,3.836803E0,2.405284E1
1.482759E0,3.715173E0,2.411232E1
1.517241E0,3.642204E0,2.395788E1
1.551724E0,3.751297E0,2.380555E1
1.586207E0,3.797060E0,2.384302E1
1.620690E0,3.933068E0,2.391961E1
1.655172E0,3.833845E0,2.404350E1
1.689655E0,3.820562E0,2.409642E1
1.724138E0,3.818620E0,2.408555E1
1.758621E0,3.767866E0,2.410565E1
1.793103E0,3.768340E0,2.401065E1
1.827586E0,3.641969E0,2.385000E1
1.862069E0,3.605459E0,2.386994E1
1.896552E0,3.535673E0,2.382511E1
1.931034E0,3.761768E0,2.383586E1
1.965517E0,3.777368E0,2.389551E1
2.000000E0,3.742214E0,2.383124E1
2.034483E0,3.764582E0,2.372823E1
2.068966E0,3.794202E0,2.359850E1
2.103448E0,3.583438E0,2.361871E1
2.137931E0,3.585367E0,2.361681E1
2.172414E0,3.635297E0,2.360158E1
2.206897E0,3.593601E0,2.363865E1
2.241379E0,3.528863E0,2.375569E1
2.275862E0,3.559082E0,2.371179E1
2.310345E0,3.620469E0,2.380161E1
2.344828E0,3.679463E0,2.375761E1
2.379310E0,3.793463E0,2.368510E1
2.413793E0,3.794554E0,2.362965E1
2.448276E0,3.856890E0,2.370717E1
2.482759E0,3.898483E0,2.379671E1
2.517241E0,3.806732E0,2.381111E1
2.551724E0,3.774824E0,2.387925E1
2.586207E0,3.850234E0,2.407605E1
2.620690E0,3.871033E0,2.405282E1
2.655172E0,3.855346E0,2.405273E1
2.689655E0,3.933004E0,2.390976E1
2.724138E0,3.849468E0,2.388604E1
2.758621E0,3.852488E0,2.385078E1
2.793103E0,3.855132E0,2.385484E1
2.827586E0,3.805118E0,2.385180E1
2.862069E0,3.872172E0,2.388561E1
2.896552E0,3.767226E0,2.388443E1
2.931034E0,3.731327E0,2.395374E1
2.965517E0,3.435291E0,2.400926E1
3.000000E0,3.493442E0,2.407687E1
3.034483E0,3.509181E0,2.414793E1
3.068966E0,3.515913E0,2.407542E1
3.103448E0,3.604533E0,2.398857E1
3.137931E0,3.663445E0,2.394645E1
3.172414E0,3.545652E0,2.404355E1
3.206897E0,3.581828E0,2.421614E1
3.241379E0,3.495892E0,2.418619E1
3.275862E0,3.343780E0,2.423715E1
3.310345E0,3.331577E0,2.419563E1
3.344828E0,3.346547E0,2.408794E1
3.379310E0,3.264741E0,2.402479E1
3.413793E0,3.295957E0,2.400482E1
3.448276E0,3.247829E0,2.420773E1
3.482759E0,3.058588E0,2.419662E1
3.517241E0,3.082785E0,2.412086E1
3.551724E0,3.100713E0,2.410224E1
3.586207E0,2.989364E0,2.419099E1
3.620690E0,2.899728E0,2.413378E1
3.655172E0,2.899111E0,2.404397E1
3.689655E0,2.809035E0,2.420491E1
3.724138E0,2.756486E0,2.410873E1
3.758621E0,2.696954E0,2.415411E1
3.793103E0,2.470214E0,2.429630E1
3.827586E0,2.485273E0,2.429578E1
3.862069E0,2.516373E0,2.429812E1
3.896552E0,2.553933E0,2.422844E1
3.931034E0,2.383450E0,2.423236E1
3.965517E0,2.388830E0,2.421221E1
4.000000E0,2.444493E0,2.426446E1
4.034483E0,2.303423E0,2.426518E1
4.068966E0,2.483810E0,2.423168E1
4.103448E0,2.476822E0,2.418690E1
