Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4
Tracks 1 to 4
1	559.50000	730.50000	 	832.50000	706.50000	 	 	 	 	 	 	 
2	559.50000	727.50000	 	834.00000	705.00000	 	 	 	 	 	 	 
3	556.50000	732.00000	 	832.50000	705.00000	 	 	 	 	 	 	 
4	556.50000	733.50000	 	832.50000	706.50000	 	 	 	 	 	 	 
5	556.50000	733.50000	 	832.50000	705.00000	 	 	 	 	 	 	 
6	556.50000	733.50000	 	831.00000	705.00000	 	 	 	 	 	 	 
7	556.50000	733.50000	 	831.00000	705.00000	 	 	 	 	 	 	 
8	558.00000	735.00000	 	832.50000	706.50000	 	 	 	 	 	 	 
9	558.00000	736.50000	 	831.00000	706.50000	 	 	 	 	 	 	 
10	559.50000	736.50000	 	821.37113	710.20304	 	 	 	 	 	 	 
11	558.00000	736.50000	 	832.50000	708.00000	 	 	 	 	 	 	 
12	558.00000	735.00000	 	821.14040	709.96322	 	 	 	 	 	 	 
13	556.50000	736.50000	 	831.00000	708.00000	 	 	 	 	 	 	 
14	556.50000	736.50000	 	831.00000	708.00000	 	 	 	 	 	 	 
15	558.00000	736.50000	 	821.33097	709.69660	 	 	 	 	 	 	 
16	558.00000	735.00000	 	832.50000	708.00000	 	 	 	 	 	 	 
17	556.50000	738.00000	 	820.81902	709.32595	 	 	 	 	 	 	 
18	555.00000	738.00000	 	820.66510	709.44090	 	 	 	 	 	 	 
19	556.50000	736.50000	 	832.50000	709.50000	 	 	 	 	 	 	 
20	556.50000	738.00000	 	829.50000	709.50000	 	 	 	 	 	 	 
21	556.50000	736.50000	 	820.84907	707.55793	 	 	 	 	 	 	 
22	555.00000	736.50000	 	821.07529	706.16857	 	 	 	 	 	 	 
23	556.50000	736.50000	 	820.86767	707.77078	 	 	 	 	 	 	 
24	556.50000	735.00000	 	820.80858	708.14793	 	366.00000	217.50000	 	 	 	 
25	555.00000	735.00000	 	829.50000	708.00000	 	364.50000	217.50000	 	 	 	 
26	553.50000	736.50000	 	829.50000	708.00000	 	364.50000	214.50000	 	 	 	 
27	552.00000	736.50000	 	821.26156	707.83889	 	 	 	 	 	 	 
28	553.50000	735.00000	 	831.00000	711.00000	 	367.50000	216.00000	*	 	 	 
29	553.50000	735.00000	 	821.56017	711.99327	 	366.00000	214.50000	 	 	 	 
30	553.50000	732.00000	 	829.50000	708.00000	 	367.50000	214.50000	 	 	 	 
31	553.50000	735.00000	 	821.65688	712.21733	 	367.50000	214.50000	 	 	 	 
32	552.00000	733.50000	 	821.20945	711.53848	 	367.50000	214.50000	 	 	 	 
33	552.00000	733.50000	 	 	 	 	372.00000	213.00000	 	 	 	 
34	 	 	 	829.50000	709.50000	*	 	 	 	563.89573	724.03546	 
35	 	 	 	820.37707	708.82726	 	 	 	 	563.74465	724.28370	 
36	 	 	 	821.21837	705.41497	 	 	 	 	563.65228	724.30288	 
37	 	 	 	820.66420	707.01186	 	 	 	 	564.28788	724.20112	 
38	 	 	 	821.34422	705.27298	 	 	 	 	563.82551	724.52138	 
39	 	 	 	820.73051	707.23664	 	375.00000	217.50000	*	564.11523	724.40235	 
40	 	 	 	 	 	 	375.00000	217.50000	 	564.19877	724.82821	 
41	 	 	 	824.65776	705.30726	*	375.00000	217.50000	 	564.04061	724.75675	 
42	 	 	 	825.00000	711.00000	 	375.00000	217.50000	 	 	 	 
43	 	 	 	825.00000	709.50000	 	376.50000	217.50000	 	563.96029	725.19754	*
44	 	 	 	825.00000	712.50000	 	373.50000	216.00000	 	 	 	 
45	 	 	 	823.50000	712.50000	 	375.00000	217.50000	 	563.84138	725.41783	*
46	 	 	 	825.00000	712.50000	 	375.37819	207.90815	 	 	 	 
47	 	 	 	823.50000	712.50000	 	376.96145	207.61544	 	563.34806	725.72078	*
48	 	 	 	822.00000	714.00000	 	375.29767	208.17247	 	 	 	 
49	 	 	 	822.00000	712.50000	 	375.88513	207.71896	 	563.72267	724.99884	*
50	 	 	 	822.00000	711.00000	 	374.96386	208.51291	 	563.95296	725.45114	 
51	 	 	 	820.50000	711.00000	 	375.51704	207.94390	 	563.98845	726.04726	 
52	 	 	 	820.50000	711.00000	 	376.02858	208.05024	 	564.06746	725.62950	 
53	 	 	 	830.10628	706.12574	 	376.40531	208.15906	 	564.48248	725.46746	 
54	 	 	 	823.50000	711.00000	 	376.99360	208.15111	 	564.76632	725.31689	 
55	 	 	 	825.00000	711.00000	 	376.60052	208.25716	 	564.65341	725.53328	 
56	 	 	 	823.50000	711.00000	 	376.93085	208.40835	 	565.23348	724.90295	 
57	 	 	 	823.50000	711.00000	 	377.65832	209.15030	 	555.00000	727.50000	 
58	 	 	 	825.00000	709.50000	 	377.80853	209.23879	 	555.00000	729.00000	 
59	 	 	 	826.63198	709.58061	 	377.77672	208.83966	 	555.00000	729.00000	 
60	 	 	 	828.69692	709.10523	 	372.00000	213.00000	 	553.50000	727.50000	 
61	 	 	 	825.00000	709.50000	 	 	 	 	555.00000	727.50000	 
62	 	 	 	825.00000	708.00000	 	 	 	 	565.34655	725.61904	 
63	 	 	 	825.00000	709.50000	 	376.10816	207.05598	*	553.50000	729.00000	 
64	 	 	 	823.50000	709.50000	 	373.50000	217.50000	 	565.14878	723.95607	 
65	 	 	 	825.00000	711.00000	 	376.96270	206.52646	 	565.13534	723.76988	 
66	 	 	 	827.37517	704.86976	 	376.24653	206.30209	 	565.08813	724.15675	 
67	 	 	 	825.00000	711.00000	 	373.50000	216.00000	 	564.97205	723.99065	 
68	 	 	 	825.00000	711.00000	 	375.70484	207.01263	 	553.50000	729.00000	 
69	 	 	 	825.00000	709.50000	 	373.50000	216.00000	 	555.00000	727.50000	 
70	 	 	 	825.00000	709.50000	 	375.00000	217.50000	 	565.21811	723.49628	 
