Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	1355.74282	282.87618	 	622.50000	765.00000	 
2	1355.55162	281.99672	 	622.50000	763.50000	 
3	1355.93139	281.99110	 	622.50000	765.00000	 
4	1355.06324	282.46472	 	622.50000	763.50000	 
5	1353.00000	279.00000	 	621.00000	763.50000	 
6	1353.86420	281.46304	 	622.50000	763.50000	 
7	1351.50000	279.00000	 	621.00000	765.00000	 
8	1357.28259	278.60159	 	619.50000	763.50000	 
9	1356.82776	279.27938	 	618.00000	762.00000	 
10	1357.53799	278.54537	 	618.00000	763.50000	 
11	1358.84314	276.89988	 	618.00000	762.00000	 
12	1357.50000	273.00000	 	615.00000	762.00000	 
13	1359.32910	277.70078	 	616.50000	763.50000	 
14	1358.86491	278.48240	 	615.00000	762.00000	 
15	1358.94141	278.28895	 	615.00000	762.00000	 
16	1358.60945	277.90234	 	613.50000	762.00000	 
17	1358.67762	276.96459	 	613.50000	762.00000	 
18	1357.50000	273.00000	 	613.50000	762.00000	 
19	1354.50000	276.00000	 	613.50000	762.00000	 
20	1356.00000	274.50000	 	613.50000	762.00000	 
21	1358.91666	275.43387	 	613.50000	763.50000	 
22	1354.50000	274.50000	 	615.00000	762.00000	 
23	1354.50000	274.50000	 	615.00000	762.00000	 
24	1356.00000	273.00000	 	615.00000	762.00000	 
25	1356.00000	273.00000	 	616.50000	763.50000	 
26	1357.50000	271.50000	 	616.50000	762.00000	 
27	1359.00000	273.00000	 	615.00000	763.50000	 
28	1362.21624	271.58134	 	616.50000	763.50000	 
29	1361.67069	271.13660	 	615.00000	762.00000	 
30	1362.01946	273.14314	 	613.50000	762.00000	 
31	1357.50000	271.50000	 	613.50000	762.00000	 
32	1357.50000	270.00000	 	613.50000	762.00000	 
33	1357.50000	270.00000	 	615.00000	763.50000	 
34	1361.53677	272.23397	 	612.00000	762.00000	 
35	1361.64919	271.70148	 	613.50000	762.00000	 
36	1360.73302	273.04368	 	612.00000	763.50000	 
37	1357.50000	273.00000	 	613.50000	765.00000	 
38	1360.43747	273.89371	 	613.50000	765.00000	 
39	1356.00000	271.50000	 	612.00000	766.50000	 
40	1359.50743	273.96953	 	612.00000	765.00000	 
41	1358.75946	273.45671	 	 	 	 
42	1358.40781	274.00541	 	613.50000	763.50000	*
43	1354.50000	273.00000	 	615.00000	763.50000	 
