Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
Tracks 1 to 3
1	349.50000	310.50000	 	368.36134	578.89204	 	 	 	 
2	349.61670	317.59893	 	368.82913	577.80786	 	 	 	 
3	349.50000	309.00000	 	369.30433	576.12745	 	 	 	 
4	348.84804	317.56088	 	369.08006	577.23990	 	 	 	 
5	349.50000	309.00000	 	368.55725	578.48028	 	 	 	 
6	349.50000	309.00000	 	369.14923	576.15673	 	 	 	 
7	349.50000	309.00000	 	361.50000	574.50000	 	 	 	 
8	348.92136	317.57283	 	367.39995	580.45453	 	 	 	 
9	349.35816	317.21950	 	366.82067	580.81472	 	 	 	 
10	349.50000	307.50000	 	367.66705	578.95420	 	 	 	 
11	349.18252	316.70592	 	367.05807	579.24540	 	 	 	 
12	349.50000	307.50000	 	365.88642	580.81167	 	 	 	 
13	349.50000	306.00000	 	367.51730	579.05764	 	1095.00000	111.00000	 
14	346.16820	314.63637	 	366.81189	580.28456	 	1096.50000	111.00000	 
15	348.00000	306.00000	 	367.05304	579.59249	 	 	 	 
16	348.80792	315.41767	 	366.14024	580.24929	 	 	 	 
17	349.50000	304.50000	 	367.34477	577.97714	 	 	 	 
18	349.50000	304.50000	 	367.97570	577.31199	 	 	 	 
19	349.50000	304.50000	 	368.32609	577.53497	 	1098.00000	114.00000	*
20	351.00000	304.50000	 	368.69707	576.14931	 	 	 	 
21	349.50000	303.00000	 	368.15826	576.98074	 	1111.99743	114.11420	*
22	348.00000	303.00000	 	367.34697	578.19445	 	 	 	 
23	348.00000	303.00000	 	367.69215	577.24478	 	1098.00000	115.50000	*
24	349.03185	303.37535	 	367.25541	577.46307	 	 	 	 
25	348.00000	304.50000	 	367.61042	577.69283	 	1111.35624	114.34079	*
26	346.50000	303.00000	 	367.60885	577.90324	 	1111.21813	112.19035	 
27	348.00000	303.00000	 	367.25878	578.42032	 	1111.29806	112.99955	 
28	348.00000	303.00000	 	365.62312	580.21868	 	 	 	 
29	348.00000	303.00000	 	365.55800	580.48697	 	 	 	 
30	346.50000	303.00000	 	364.59268	580.74114	 	 	 	 
31	346.50000	303.00000	 	364.84634	579.67806	 	 	 	 
