Frame	X1	Y1	Flag1
1	178.5000	846.0000	0
2	178.5000	846.0000	0
3	178.5000	846.0000	0
4	178.5000	846.0000	0
5	178.5000	846.0000	0
6	178.5000	846.0000	0
7	178.5000	846.0000	0
8	178.5000	846.0000	0
9	178.5000	846.0000	0
10	178.5000	846.0000	0
11	178.5000	846.0000	0
12	178.5000	846.0000	0
13	178.5000	846.0000	0
14	178.5000	846.0000	0
15	178.5000	846.0000	0
16	178.5000	846.0000	0
17	178.5000	846.0000	0
18	178.5000	846.0000	0
19	178.5000	846.0000	0
20	178.5000	846.0000	0
21	178.5000	846.0000	0
22	178.5000	846.0000	0
23	178.5000	846.0000	0
24	178.5000	846.0000	0
25	178.5000	846.0000	0
26	178.5000	846.0000	0
27	178.5000	846.0000	0
28	178.5000	846.0000	0
29	178.5000	846.0000	0
30	178.5000	846.0000	0
31	178.5000	846.0000	0
32	178.5000	846.0000	0
33	178.5000	846.0000	0
34	178.5000	846.0000	0
35	178.5000	846.0000	0
36	178.5000	846.0000	0
37	178.5000	846.0000	0
38	178.5000	846.0000	0
39	178.5000	846.0000	0
40	178.5000	846.0000	0
41	178.5000	846.0000	0
42	178.5000	846.0000	0
43	178.5000	846.0000	0
44	178.5000	846.0000	0
45	178.5000	846.0000	0
46	178.5000	846.0000	0
47	178.5000	846.0000	0
48	178.5000	846.0000	0
49	178.5000	846.0000	0
50	177.0000	844.5000	0
51	178.5000	846.0000	0
52	178.5000	846.0000	0
53	178.5000	846.0000	0
54	178.5000	846.0000	0
55	178.5000	846.0000	0
56	178.5000	846.0000	0
57	178.5000	846.0000	0
58	178.5000	846.0000	0
59	178.5000	846.0000	0
60	178.5000	846.0000	0
61	177.0000	844.5000	0
62	178.5000	846.0000	0
63	178.5000	846.0000	0
64	178.5000	846.0000	0
65	183.0000	849.0000	0
66	178.5000	846.0000	0
67	178.5000	846.0000	0
68	180.0000	846.0000	0
69	178.5000	846.0000	0
70	178.5000	846.0000	0
71	178.5000	846.0000	0
72	178.5000	846.0000	0
73	178.5000	846.0000	0
74	181.5000	847.5000	0
75	180.0000	846.0000	0
76	178.5000	846.0000	0
77	178.5000	846.0000	0
78	178.5000	846.0000	0
79	183.0000	847.5000	0
80	183.0000	847.5000	0
81	183.0000	847.5000	0
82	181.5000	847.5000	0
83	181.5000	847.5000	0
84	183.0000	847.5000	0
85	183.0000	847.5000	0
86	181.5000	847.5000	0
87	183.0000	847.5000	0
88	183.0000	847.5000	0
89	178.5000	846.0000	0
90	178.5000	846.0000	0
91	183.0000	847.5000	0
92	181.5000	847.5000	0
93	183.0000	847.5000	0
94	183.0000	847.5000	0
95	183.0000	847.5000	0
96	183.0000	847.5000	0
97	183.0000	847.5000	0
98	180.0000	846.0000	0
99	183.0000	847.5000	0
100	181.5000	846.0000	0
101	181.5000	846.0000	0
102	183.0000	847.5000	0
103	181.5000	846.0000	0
104	181.5000	846.0000	0
105	183.0000	847.5000	0
106	183.0000	847.5000	0
107	186.0000	849.0000	0
108	187.5000	852.0000	0
109	186.0000	849.0000	0
110	187.5000	852.0000	0
111	187.5000	850.5000	0
112	186.0000	850.5000	0
113	186.0000	850.5000	0
114	186.0000	850.5000	0
115	186.0000	850.5000	0
116	187.5000	850.5000	0
117	187.5000	852.0000	0
118	186.0000	850.5000	0
119	187.5000	852.0000	0
120	186.0000	852.0000	0
121	187.5000	852.0000	0
122	187.5000	852.0000	0
123	186.0000	852.0000	0
124	186.0000	852.0000	0
125	186.0000	852.0000	0
126	180.0000	846.0000	0
127	186.0000	852.0000	0
128	186.0000	852.0000	0
129	186.0000	852.0000	0
130	186.0000	852.0000	0
131	184.5000	850.5000	0
132	184.5000	852.0000	0
133	184.5000	850.5000	0
134	184.5000	850.5000	0
135	184.5000	852.0000	0
136	184.5000	850.5000	0
137	184.5000	850.5000	0
138	186.0000	852.0000	0
139	184.5000	850.5000	0
140	184.5000	850.5000	0
141	184.5000	852.0000	0
142	184.5000	852.0000	0
143	183.0000	850.5000	0
144	183.0000	850.5000	0
145	183.0000	850.5000	0
146	183.0000	852.0000	0
147	183.0000	850.5000	0
148	183.0000	850.5000	0
149	181.5000	850.5000	0
150	183.0000	850.5000	0
151	186.0000	852.0000	0
152	184.5000	852.0000	0
153	183.0000	850.5000	0
154	184.5000	852.0000	0
155	186.0000	852.0000	0
156	184.5000	850.5000	0
157	186.0000	852.0000	0
158	184.5000	850.5000	0
159	186.0000	852.0000	0
160	186.0000	850.5000	0
161	186.0000	852.0000	0
162	186.0000	852.0000	0
163	186.0000	850.5000	0
164	187.5000	852.0000	0
165	187.5000	852.0000	0
166	186.0000	849.0000	0
167	186.0000	852.0000	0
168	186.0000	852.0000	0
169	184.5000	850.5000	0
170	186.0000	852.0000	0
171	186.0000	852.0000	0
172	187.5000	853.5000	0
173	186.0000	852.0000	0
174	186.0000	852.0000	0
175	184.5000	850.5000	0
176	186.0000	852.0000	0
177	186.0000	852.0000	0
178	187.5000	852.0000	0
179	187.5000	852.0000	0
180	186.0000	852.0000	0
181	186.0000	849.0000	0
182	186.0000	852.0000	0
183	186.0000	850.5000	0
184	187.5000	852.0000	0
185	186.0000	852.0000	0
186	184.5000	850.5000	0
187	186.0000	852.0000	0
188	187.5000	852.0000	0
189	186.0000	852.0000	0
190	186.0000	850.5000	0
191	186.0000	849.0000	0
192	186.0000	850.5000	0
193	186.0000	852.0000	0
194	186.0000	849.0000	0
195	186.0000	852.0000	0
196	186.0000	852.0000	0
197	187.5000	852.0000	0
198	186.0000	852.0000	0
199	186.0000	852.0000	0
200	186.0000	852.0000	0
201	187.5000	852.0000	0
202	186.0000	852.0000	0
203	186.0000	852.0000	0
204	186.0000	852.0000	0
205	186.0000	852.0000	0
206	186.0000	852.0000	0
207	186.0000	852.0000	0
208	186.0000	852.0000	0
209	186.0000	852.0000	0
210	186.0000	852.0000	0
211	184.5000	850.5000	0
212	186.0000	852.0000	0
213	186.0000	852.0000	0
214	186.0000	852.0000	0
215	187.5000	850.5000	0
216	186.0000	852.0000	0
217	187.5000	852.0000	0
218	187.5000	852.0000	0
219	186.0000	852.0000	0
220	186.0000	852.0000	0
221	186.0000	852.0000	0
222	186.0000	852.0000	0
223	186.0000	852.0000	0
224	186.0000	852.0000	0
225	186.0000	852.0000	0
226	186.0000	852.0000	0
227	186.0000	852.0000	0
228	186.0000	852.0000	0
229	186.0000	852.0000	0
230	187.5000	852.0000	0
231	186.0000	852.0000	0
232	186.0000	852.0000	0
233	187.5000	853.5000	0
234	186.0000	852.0000	0
235	187.5000	850.5000	0
236	186.0000	852.0000	0
237	186.0000	852.0000	0
238	187.5000	852.0000	0
239	186.0000	850.5000	0
240	187.5000	852.0000	0
