Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5
Tracks 1 to 5
1	239.97279	363.52700	 	1200.81605	379.07379	 	 	 	 	 	 	 	 	 	 
2	239.80841	364.44402	 	1200.64675	381.12881	 	 	 	 	 	 	 	 	 	 
3	240.76836	361.86120	 	1201.02615	378.47406	 	431.29557	84.55390	 	 	 	 	 	 	 
4	239.82103	364.03739	 	1200.71449	379.54628	 	 	 	 	 	 	 	 	 	 
5	239.33478	365.62453	 	1200.71663	381.49049	 	 	 	 	 	 	 	 	 	 
6	240.21051	362.93803	 	1201.06585	379.40377	 	 	 	 	 	 	 	 	 	 
7	239.63207	364.46197	 	1200.97903	378.92100	 	431.84200	84.20344	*	 	 	 	 	 	 
8	239.20689	365.56735	 	1201.10742	377.93569	 	 	 	 	 	 	 	 	 	 
9	239.29852	365.18764	 	1201.32828	377.69015	 	431.18475	84.39230	*	 	 	 	 	 	 
10	239.26760	365.06133	 	1200.62801	380.27665	 	431.92576	83.97969	 	 	 	 	 	 	 
11	239.23436	365.35591	 	1200.47972	381.29076	 	434.26223	83.39791	 	 	 	 	 	 	 
12	239.65974	364.83804	 	1200.22743	380.79012	 	434.28909	83.42326	 	 	 	 	 	 	 
13	239.51450	364.66453	 	1200.28160	380.58245	 	433.77965	83.41223	 	 	 	 	 	 	 
14	239.66986	364.64375	 	1200.67476	380.46647	 	434.02611	83.23858	 	 	 	 	 	 	 
15	239.85586	364.26422	 	1200.68914	380.57674	 	435.07197	83.09905	 	 	 	 	 	 	 
16	239.64922	364.96680	 	1200.43007	382.67411	 	433.87482	83.33613	 	 	 	 	 	 	 
17	239.79106	364.62386	 	1200.49331	382.78742	 	435.62487	83.49281	 	 	 	 	 	 	 
18	240.51349	362.25249	 	1200.56898	382.26363	 	436.50314	83.47497	 	 	 	 	 	 	 
19	240.74158	361.65285	 	1200.38686	381.60614	 	 	 	 	399.13472	759.31469	 	 	 	 
20	240.49706	362.23033	 	1200.57515	383.50578	 	 	 	 	 	 	 	 	 	 
21	240.93144	361.55400	 	1200.60431	383.07116	 	 	 	 	 	 	 	 	 	 
22	242.20009	360.16825	 	1200.97354	379.53461	 	 	 	 	 	 	 	 	 	 
23	240.86400	362.88168	 	1200.62512	380.07799	 	 	 	 	405.00000	771.00000	*	 	 	 
24	 	 	 	1200.54359	379.89884	 	 	 	 	405.00000	771.00000	 	 	 	 
25	 	 	 	1201.67024	376.40463	 	 	 	 	405.00000	769.50000	 	 	 	 
26	 	 	 	1200.99630	378.30778	 	 	 	 	 	 	 	 	 	 
27	241.68347	361.62104	*	1200.41018	380.53538	 	 	 	 	406.50000	772.50000	*	 	 	 
28	 	 	 	1200.60636	379.99846	 	 	 	 	405.00000	771.00000	 	 	 	 
29	 	 	 	1200.54300	380.56300	 	 	 	 	403.50000	769.50000	 	 	 	 
30	 	 	 	1200.61302	383.20733	 	 	 	 	405.00000	771.00000	 	 	 	 
