Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
Tracks 1 to 3
1	262.50000	727.50000	 	 	 	 	 	 	 
2	262.50000	727.50000	 	 	 	 	 	 	 
3	261.00000	726.00000	 	 	 	 	 	 	 
4	259.50000	726.00000	 	 	 	 	 	 	 
5	261.00000	726.00000	 	 	 	 	 	 	 
6	261.00000	726.00000	 	 	 	 	 	 	 
7	261.00000	726.00000	 	 	 	 	 	 	 
8	259.50000	724.50000	 	 	 	 	 	 	 
9	259.50000	726.00000	 	 	 	 	 	 	 
10	258.00000	724.50000	 	 	 	 	 	 	 
11	259.50000	724.50000	 	 	 	 	 	 	 
12	258.00000	723.00000	 	 	 	 	 	 	 
13	258.00000	718.50000	 	 	 	 	 	 	 
14	258.00000	718.50000	 	 	 	 	 	 	 
15	256.50000	718.50000	 	 	 	 	 	 	 
16	256.50000	718.50000	 	 	 	 	 	 	 
17	256.50000	718.50000	 	 	 	 	 	 	 
18	256.50000	720.00000	 	 	 	 	 	 	 
19	256.50000	717.00000	 	 	 	 	 	 	 
20	256.50000	717.00000	 	 	 	 	 	 	 
21	256.50000	718.50000	 	 	 	 	 	 	 
22	258.00000	718.50000	 	 	 	 	 	 	 
23	258.00000	718.50000	 	 	 	 	 	 	 
24	258.00000	717.00000	 	 	 	 	 	 	 
25	256.50000	718.50000	 	 	 	 	 	 	 
26	256.50000	718.50000	 	 	 	 	 	 	 
27	256.50000	718.50000	 	 	 	 	 	 	 
28	256.50000	720.00000	 	 	 	 	 	 	 
29	256.50000	721.50000	 	 	 	 	 	 	 
30	256.50000	720.00000	 	 	 	 	 	 	 
31	256.50000	718.50000	 	 	 	 	 	 	 
32	256.50000	720.00000	 	 	 	 	 	 	 
33	255.00000	720.00000	 	 	 	 	 	 	 
34	253.50000	720.00000	 	 	 	 	 	 	 
35	255.00000	721.50000	 	 	 	 	 	 	 
36	255.00000	720.00000	 	 	 	 	 	 	 
37	253.50000	720.00000	 	 	 	 	 	 	 
38	253.50000	721.50000	 	 	 	 	 	 	 
39	253.50000	721.50000	 	 	 	 	 	 	 
40	253.50000	720.00000	 	 	 	 	 	 	 
41	 	 	 	 	 	 	 	 	 
42	252.00000	721.50000	*	 	 	 	 	 	 
43	250.50000	721.50000	 	 	 	 	 	 	 
44	252.00000	721.50000	 	 	 	 	 	 	 
45	252.00000	721.50000	 	 	 	 	 	 	 
46	252.00000	723.00000	 	 	 	 	 	 	 
47	253.50000	723.00000	 	 	 	 	 	 	 
48	253.50000	724.50000	 	 	 	 	 	 	 
49	252.00000	726.00000	 	 	 	 	 	 	 
50	252.00000	726.00000	 	 	 	 	 	 	 
51	252.00000	726.00000	 	 	 	 	 	 	 
52	253.50000	727.50000	 	 	 	 	 	 	 
53	252.00000	727.50000	 	 	 	 	 	 	 
54	253.50000	727.50000	 	 	 	 	 	 	 
55	253.50000	729.00000	 	 	 	 	 	 	 
56	 	 	 	 	 	 	 	 	 
57	252.00000	727.50000	*	 	 	 	 	 	 
