Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
Tracks 1 to 6
1	1134.11354	891.99002	 	801.00000	559.50000	 	504.00000	127.50000	 	1011.00000	363.00000	 	 	 	 	 	 	 
2	1134.60937	891.58334	 	802.50000	559.50000	 	504.00000	124.50000	 	1012.50000	363.00000	 	 	 	 	 	 	 
3	1133.77488	891.66376	 	802.50000	558.00000	 	505.50000	124.50000	 	1011.00000	361.50000	 	 	 	 	 	 	 
4	1134.71972	891.35786	 	802.50000	561.00000	 	507.00000	123.00000	 	1012.50000	363.00000	 	 	 	 	 	 	 
5	1135.25649	892.22572	 	801.00000	559.50000	 	505.50000	123.00000	 	1011.00000	361.50000	 	 	 	 	 	 	 
6	1134.73515	893.43473	 	804.00000	558.00000	 	505.50000	126.00000	 	1012.50000	363.00000	 	 	 	 	 	 	 
7	1134.44042	894.19121	 	802.50000	559.50000	 	505.50000	126.00000	 	1012.50000	363.00000	 	 	 	 	 	 	 
8	1135.29065	893.54165	 	804.00000	561.00000	 	504.00000	126.00000	 	1011.00000	363.00000	 	 	 	 	 	 	 
9	1135.16199	893.35316	 	805.50000	559.50000	 	505.50000	124.50000	 	1011.00000	364.50000	 	 	 	 	 	 	 
10	1136.36588	892.04424	 	807.00000	559.50000	 	507.00000	124.50000	 	1011.00000	363.00000	 	 	 	 	 	 	 
11	1137.21046	891.02218	 	807.00000	561.00000	 	507.00000	123.00000	 	1012.50000	363.00000	 	 	 	 	 	 	 
12	1137.09737	889.52099	 	807.00000	559.50000	 	505.50000	124.50000	 	1011.00000	363.00000	 	 	 	 	 	 	 
13	1136.69226	889.59155	 	807.00000	561.00000	 	505.50000	123.00000	 	1009.50000	364.50000	 	 	 	 	 	 	 
14	1136.62740	888.74302	 	807.00000	559.50000	 	505.50000	123.00000	 	1011.00000	366.00000	 	 	 	 	 	 	 
15	1137.36841	889.93455	 	807.00000	558.00000	 	507.00000	123.00000	 	1012.50000	367.50000	 	 	 	 	 	 	 
16	1137.37946	889.70574	 	807.00000	559.50000	 	505.50000	123.00000	 	1009.50000	369.00000	 	 	 	 	 	 	 
17	1137.47400	890.54311	 	807.00000	561.00000	 	505.50000	123.00000	 	1011.00000	367.50000	 	 	 	 	 	 	 
