Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8
Tracks 1 to 8
1	348.52186	592.87208	 	388.05391	582.52914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2	351.38932	599.63487	 	384.92799	574.51591	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3	350.32452	597.78597	 	392.60736	572.81984	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
4	350.12072	597.72382	 	392.52746	573.09708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
5	349.12383	596.25526	 	393.50742	575.59219	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
6	348.55272	594.97484	 	393.86113	577.75884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
7	349.60745	597.06096	 	386.67470	577.76116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
8	348.96067	596.07465	 	393.15353	576.11091	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
9	349.58963	597.40990	 	386.65372	577.23672	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
10	350.93421	599.51023	 	390.94009	571.10752	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
11	349.66663	597.61359	 	392.49359	574.15227	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
12	349.55715	597.71512	 	392.53539	573.91496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	348.19698	594.69558	 	393.70712	578.16606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
14	347.86527	593.58493	 	388.28529	581.77896	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
15	347.49078	592.67696	 	388.53446	582.67150	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
16	347.37324	591.48762	 	388.51405	584.08623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
17	350.17624	598.02383	 	385.65995	577.01310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
18	348.13746	594.64709	 	387.58624	580.68169	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
19	346.91334	591.96327	 	394.72671	582.19845	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
20	346.73791	590.98782	 	395.48606	583.46972	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
21	346.64673	590.63019	 	395.39759	584.17174	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
22	346.39315	590.01408	 	394.93079	585.04820	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
23	346.31742	588.17484	 	394.64959	587.68248	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
24	346.18909	587.98393	 	395.61120	587.66085	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	347.30699	593.45875	 	394.51256	579.98369	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
26	346.66770	591.16705	 	394.98730	583.38173	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
27	348.67830	596.36994	 	386.62536	578.68492	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
28	351.61513	592.69617	 	387.88704	582.53096	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
29	351.94642	595.10799	 	386.42366	580.11517	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
30	353.91516	599.26436	 	383.40222	575.82510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	362.68817	606.12648	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	357.36142	602.97861	 	378.65252	570.54641	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
34	355.48481	600.90133	 	381.45422	573.18903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
35	354.46825	599.06402	 	383.38615	575.00095	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
36	353.02686	597.40319	 	384.62165	577.44826	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
37	356.86839	602.61468	 	379.75560	571.56577	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
38	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
39	356.84787	602.73104	*	379.64972	571.26386	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
40	 	 	 	382.41358	575.18361	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41	 	 	 	385.41564	580.57434	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
42	349.47046	589.77093	*	388.75904	588.12494	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
43	351.25837	594.61782	 	386.40947	581.26231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
44	 	 	 	381.36424	573.72336	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
45	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
46	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
47	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
48	 	 	 	377.19395	605.97516	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
49	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
50	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
52	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
53	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
54	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
55	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
56	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
57	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
58	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
59	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
60	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
