Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7
Tracks 1 to 7
1	1074.09231	1014.98371	 	 	 	 	744.29728	366.62583	 	 	 	 	454.57814	644.13935	 	 	 	 	 	 	 
2	1075.45251	1018.39112	 	 	 	 	748.25376	368.04011	 	 	 	 	455.37064	644.89577	 	 	 	 	 	 	 
3	1073.57865	1014.38262	 	 	 	 	750.98567	368.72157	 	 	 	 	456.36311	645.03746	 	 	 	 	 	 	 
4	1073.87273	1014.47000	 	 	 	 	751.56501	369.74534	 	 	 	 	456.53132	648.70877	 	 	 	 	 	 	 
5	1073.52877	1014.83874	 	 	 	 	748.72974	369.92309	 	 	 	 	455.56121	646.21553	 	 	 	 	 	 	 
6	1079.19402	1019.26565	 	 	 	 	747.41082	369.26060	 	 	 	 	458.61142	647.62980	 	 	 	 	 	 	 
7	1078.17021	1018.50000	 	 	 	 	745.08818	369.95948	 	 	 	 	458.86309	648.98981	 	 	 	 	 	 	 
8	1082.46853	1018.83270	 	 	 	 	747.45614	370.97834	 	 	 	 	456.86636	650.94034	 	 	 	 	 	 	 
9	1081.13679	1019.44307	 	 	 	 	748.30302	371.31751	 	 	 	 	457.96268	649.07379	 	 	 	 	 	 	 
10	1082.66200	1018.54641	 	 	 	 	746.92651	373.05334	 	 	 	 	459.39606	647.73134	 	 	 	 	 	 	 
11	1083.91603	1020.31352	 	 	 	 	747.77008	374.68622	 	 	 	 	461.14166	649.75892	 	 	 	 	 	 	 
12	1083.95470	1020.28485	 	 	 	 	746.05191	374.35188	 	 	 	 	462.38240	646.19120	 	 	 	 	 	 	 
13	1085.23980	1018.17120	 	 	 	 	745.78828	372.78164	 	 	 	 	466.56413	647.16067	 	 	 	 	 	 	 
14	1084.45365	1018.91003	 	 	 	 	746.23855	369.30343	 	 	 	 	465.80496	646.15681	 	 	 	 	 	 	 
15	1085.77684	1016.65934	 	 	 	 	746.22034	370.29129	 	 	 	 	465.61434	646.88183	 	 	 	 	 	 	 
