Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
Tracks 1 to 6
1	466.43084	648.70538	 	1077.00000	1014.00000	 	745.67244	367.97943	 	 	 	 	 	 	 	 	 	 
2	467.50030	648.76231	 	1078.50000	1014.00000	 	747.97941	369.69398	 	 	 	 	 	 	 	 	 	 
3	469.34093	648.92254	 	1078.46812	1015.68374	 	750.52422	370.25762	 	 	 	 	 	 	 	 	 	 
4	472.32779	648.30377	 	1080.40562	1015.00644	 	750.90640	371.04978	 	449.09837	670.29772	 	 	 	 	 	 	 
5	457.38932	631.49560	 	1078.16702	1016.14271	 	747.97661	371.47259	 	449.15041	670.36179	 	486.52261	657.39449	 	 	 	 
6	471.70027	632.01394	 	1080.00000	1017.00000	 	746.68544	370.92273	 	446.73236	673.26521	 	486.54785	657.50007	 	 	 	 
7	472.88415	633.08589	 	1078.50000	1018.50000	 	744.88135	369.88021	 	 	 	 	486.64439	657.52012	 	 	 	 
8	466.82937	634.25595	 	1081.76504	1017.41523	 	747.31676	370.95321	 	442.91134	673.95349	*	486.40776	657.60616	 	 	 	 
9	458.47309	632.60598	 	1079.64663	1020.03063	 	748.23121	371.33666	 	449.20862	674.32653	 	486.52113	657.41500	 	724.25271	373.67870	 
10	461.97578	631.46503	 	1082.40932	1013.67542	 	746.89603	373.02551	 	447.66184	675.49275	 	486.65252	657.43881	 	723.34536	371.84536	 
11	 	 	 	1081.97961	1021.71899	 	747.71261	374.64021	 	450.16545	671.59963	 	479.25195	650.49049	 	723.71765	374.39118	 
12	461.77891	628.42049	*	1082.40827	1014.22210	 	745.94798	374.36781	 	 	 	 	486.90015	657.20370	 	722.10682	370.66469	 
13	476.97521	628.08988	 	1082.37366	1017.35339	 	745.71236	372.70293	 	441.13223	657.49587	*	487.51671	657.69735	 	 	 	 
14	471.09937	626.53987	 	1081.94118	1017.26305	 	745.26448	370.78085	 	452.05240	669.04367	 	487.24632	657.61317	 	 	 	 
15	477.75298	629.08333	 	1082.93054	1016.92293	 	745.24391	371.78077	 	 	 	 	487.57092	657.63849	 	 	 	 
16	477.90909	625.78030	 	1083.70254	1016.57707	 	746.57098	372.40221	 	 	 	 	486.93644	657.38365	 	724.33097	372.28605	*
17	481.96273	625.04348	 	1084.50000	1015.50000	 	743.80666	371.90774	 	 	 	 	487.50000	657.00000	 	 	 	 
18	 	 	 	1084.50000	1017.00000	 	746.46282	369.81827	 	 	 	 	487.47438	657.74684	 	724.44164	373.92744	*
19	482.67005	623.92460	*	1080.00000	1012.50000	 	743.73730	368.79406	 	 	 	 	487.50000	657.00000	 	721.23394	367.86009	 
20	 	 	 	1081.31244	1013.94397	 	744.91227	369.29165	 	450.51007	652.22483	*	480.75871	643.10940	 	 	 	 
21	 	 	 	1080.00000	1015.50000	 	747.11856	368.39440	 	 	 	 	476.24045	642.90747	 	 	 	 
22	 	 	 	1080.00000	1018.50000	 	745.69171	366.74834	 	 	 	 	475.99155	645.79655	 	 	 	 
23	 	 	 	1081.50000	1015.50000	 	747.00000	367.50000	 	 	 	 	478.33438	646.38491	 	724.92483	373.70159	*
24	 	 	 	1086.00000	1017.00000	 	749.41061	369.08858	 	 	 	 	480.84811	645.39664	 	724.65690	373.14644	 
25	 	 	 	1084.50000	1015.50000	 	750.03742	368.96741	 	 	 	 	480.38146	645.15978	 	724.16611	372.28239	 
26	 	 	 	1086.00000	1017.00000	 	745.31627	363.20618	 	 	 	 	483.06487	646.22582	 	723.82456	371.17836	 
27	 	 	 	1086.00000	1017.00000	 	743.01043	360.00158	 	 	 	 	481.68054	645.52155	 	720.57812	367.36979	 
28	 	 	 	1087.50000	1012.50000	 	739.77645	358.74841	 	 	 	 	482.62322	645.88028	 	716.61481	362.78765	 
29	 	 	 	1084.50000	1009.50000	 	736.22795	358.28238	 	 	 	 	484.10790	644.53281	 	 	 	 
30	 	 	 	1083.00000	1008.00000	 	734.36036	362.77721	 	 	 	 	485.60207	644.94536	 	 	 	 
31	 	 	 	1083.00000	1012.50000	 	735.00000	363.00000	 	 	 	 	488.33602	645.53907	 	 	 	 
32	 	 	 	1078.50000	1014.00000	 	734.93511	364.90077	 	 	 	 	486.58094	645.55631	 	 	 	 
33	 	 	 	1080.00000	1015.50000	 	735.22376	365.74492	 	 	 	 	485.24394	645.13321	 	 	 	 
34	 	 	 	1081.50000	1012.50000	 	734.36148	364.70101	 	 	 	 	483.56281	646.26881	 	 	 	 
35	 	 	 	1081.50000	1011.00000	 	733.16836	364.35488	 	 	 	 	482.96371	645.65650	 	 	 	 
36	 	 	 	1084.50000	1015.50000	 	733.50000	363.00000	 	 	 	 	481.10628	648.14879	 	 	 	 
37	 	 	 	1083.00000	1017.00000	 	729.84365	366.36472	 	 	 	 	480.00925	646.52074	 	 	 	 
38	 	 	 	1080.61796	1014.49429	 	733.81947	363.83175	 	 	 	 	478.50000	640.50000	 	 	 	 
39	 	 	 	1078.50000	1011.00000	 	734.19109	361.63348	 	 	 	 	481.50000	640.50000	 	 	 	 
40	 	 	 	1075.50000	1011.00000	 	731.74724	363.74033	 	 	 	 	483.00000	637.50000	 	 	 	 
41	 	 	 	1078.50000	1012.50000	 	728.75668	363.95332	 	 	 	 	481.50000	637.50000	 	 	 	 
42	 	 	 	1078.50000	1012.50000	 	729.46412	364.16871	 	 	 	 	478.50000	639.00000	 	 	 	 
43	 	 	 	1083.00000	1012.50000	 	728.55738	366.96851	 	 	 	 	480.00000	642.00000	 	 	 	 
44	 	 	 	1083.00000	1012.50000	 	729.29220	365.58320	 	 	 	 	477.00000	642.00000	 	 	 	 
45	 	 	 	1086.00000	1014.00000	 	730.48415	363.88253	 	 	 	 	480.00000	640.50000	 	 	 	 
46	 	 	 	1089.00000	1014.00000	 	726.65815	362.43733	 	 	 	 	477.00000	646.50000	 	 	 	 
47	 	 	 	1087.50000	1011.00000	 	727.15891	363.01089	 	 	 	 	480.86331	651.77292	 	 	 	 
48	 	 	 	1089.00000	1011.00000	 	726.21257	364.79862	 	 	 	 	481.74587	651.69414	 	 	 	 
49	 	 	 	1092.00000	1009.50000	 	723.47824	360.20216	 	 	 	 	480.01655	650.71348	 	 	 	 
50	 	 	 	1092.00000	1011.00000	 	723.19566	357.16323	 	 	 	 	475.50000	648.00000	 	 	 	 
51	 	 	 	1087.88025	1013.10886	 	724.43807	358.12800	 	 	 	 	477.00000	649.50000	 	 	 	 
52	 	 	 	1090.50000	1009.50000	 	725.14611	356.22301	 	 	 	 	475.50000	648.00000	 	 	 	 
53	 	 	 	1090.50000	1008.00000	 	724.21273	355.85196	 	 	 	 	475.50000	649.50000	 	 	 	 
54	 	 	 	1088.16179	1010.32752	 	723.45555	351.26922	 	 	 	 	474.00000	649.50000	 	 	 	 
55	 	 	 	1089.00000	1006.50000	 	725.01351	349.24557	 	 	 	 	472.50000	651.00000	 	 	 	 
56	 	 	 	1087.50000	1006.50000	 	722.88525	348.59034	 	 	 	 	472.50000	649.50000	 	 	 	 
57	 	 	 	1085.23788	1009.44154	 	723.91377	344.98109	 	 	 	 	475.50000	651.00000	 	 	 	 
58	 	 	 	1081.62079	1011.78452	 	722.57598	343.77267	 	 	 	 	477.00000	652.50000	 	 	 	 
59	 	 	 	1083.14007	1011.09068	 	720.80857	346.56816	 	 	 	 	480.00000	654.00000	 	 	 	 
60	 	 	 	1084.79945	1008.27902	 	719.90573	344.58391	 	 	 	 	484.50000	654.00000	 	 	 	 
61	 	 	 	1085.12519	1007.36314	 	718.27924	341.73933	 	 	 	 	483.00000	655.50000	 	 	 	 
62	 	 	 	1086.95681	1005.83264	 	716.82036	343.55699	 	 	 	 	486.45668	656.64019	 	 	 	 
63	 	 	 	1087.60787	1005.05051	 	714.04927	340.04817	 	 	 	 	487.50000	652.50000	 	 	 	 
64	 	 	 	1092.99226	1000.36766	 	714.00000	340.50000	 	 	 	 	488.89315	654.80396	 	 	 	 
65	 	 	 	1093.43023	999.52530	 	713.75561	345.00876	 	 	 	 	490.37716	653.55091	 	 	 	 
66	 	 	 	1091.80236	998.26065	 	715.89787	344.40324	 	 	 	 	489.21996	652.20570	 	 	 	 
67	 	 	 	1087.29519	1005.73546	 	717.27993	345.01991	 	 	 	 	490.56994	652.52677	 	 	 	 
68	 	 	 	1087.49221	1004.63074	 	720.52187	347.78804	 	 	 	 	492.34546	654.36093	 	 	 	 
69	 	 	 	1088.25088	1003.63652	 	719.59325	347.57387	 	 	 	 	496.20042	653.97685	 	 	 	 
70	 	 	 	1092.75967	997.03445	 	717.32208	348.81589	 	 	 	 	491.56950	655.19824	 	 	 	 
71	 	 	 	1094.88306	996.88333	 	713.02996	345.98730	 	 	 	 	492.79901	660.27757	 	 	 	 
72	 	 	 	1097.10172	994.73565	 	712.70435	347.13855	 	 	 	 	490.26560	658.32867	 	 	 	 
73	 	 	 	1095.63647	996.45882	 	712.25037	349.10202	 	 	 	 	492.76558	657.13791	 	 	 	 
74	 	 	 	1092.39007	999.05628	 	708.95046	350.67175	 	 	 	 	492.23882	656.77367	 	 	 	 
75	 	 	 	1092.29366	998.47569	 	709.72060	351.40199	 	 	 	 	491.49304	655.33569	 	 	 	 
76	 	 	 	1090.35386	998.37148	 	709.58886	353.67811	 	 	 	 	492.01334	655.72467	 	 	 	 
77	 	 	 	1087.31299	1004.04678	 	711.32911	355.61670	 	 	 	 	493.66041	654.19167	 	 	 	 
78	 	 	 	1090.94787	1000.73464	 	710.95690	357.29915	 	 	 	 	492.27240	655.35455	 	 	 	 
79	 	 	 	1088.23023	1005.48604	 	710.76741	361.63463	 	 	 	 	492.27851	656.51713	 	 	 	 
80	 	 	 	1089.19333	999.93055	 	712.39820	365.62391	 	 	 	 	496.50000	655.50000	 	 	 	 
81	 	 	 	1086.12683	1002.75010	 	713.72348	368.52080	 	 	 	 	495.00000	655.50000	 	 	 	 
82	 	 	 	1086.56573	1003.70061	 	712.27902	367.89930	 	 	 	 	492.00000	655.50000	 	 	 	 
83	 	 	 	1085.70721	1006.08257	 	710.49590	370.18201	 	 	 	 	490.50000	655.50000	 	 	 	 
84	 	 	 	1085.63723	1006.15593	 	710.63787	371.69343	 	 	 	 	487.64943	660.18740	 	 	 	 
