Frame	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X2	Y2	Flag2	X1	Y1	Flag1	X7	Y7	Flag7
1	897.0000	694.5000	0	862.5000	157.5000	0	156.5352	873.3039	0	47.6603	223.2733	0	86.0033	233.7902	0	622.5000	540.0000	0	622.8070	544.9585	0
2	898.5000	694.5000	0	862.5000	159.0000	0	157.3379	872.1881	0	48.4961	223.7209	0	83.3112	230.0842	0	624.0000	540.0000	0	623.5644	544.9941	0
3	900.0000	693.0000	0	862.5000	156.0000	0	158.0189	871.8545	0	48.4876	224.6727	0	81.8788	230.1043	0	624.0000	538.5000	0	623.8433	544.9407	0
4	900.0000	693.0000	0	864.0000	156.0000	0	156.5198	875.3925	0	49.5083	224.2179	0	83.3695	232.2226	0	625.5000	540.0000	0	625.0381	544.8896	0
5	901.5000	694.5000	0	861.0000	156.0000	0	155.6547	875.2992	0	48.9991	224.1390	0	84.3697	233.8800	0	625.5000	541.5000	0	625.3282	544.9589	0
6	903.0000	696.0000	0	861.0000	153.0000	0	157.6478	873.0207	0	49.5215	223.0343	0	84.7859	234.4320	0	625.5000	543.0000	0	625.2773	544.9306	0
7	904.5000	693.0000	0	859.5000	153.0000	0	158.1056	872.8478	0	48.7214	222.5506	0	84.0531	234.1402	0	625.5000	541.5000	0	624.5412	545.0390	0
8	906.0000	691.5000	0	859.5000	153.0000	0	157.7376	872.6680	0	49.5982	224.3385	0	82.6213	234.1348	0	625.5000	541.5000	0	624.2020	544.8420	0
9	906.0000	690.0000	0	859.5000	153.0000	0	157.5625	873.3957	0	50.0565	225.1046	0	83.9926	235.0921	0	627.0000	541.5000	0	623.1716	545.0155	0
10	907.5000	688.5000	0	859.5000	153.0000	0	155.0113	874.9236	0	50.5320	225.6981	0	84.6553	237.6349	0	627.0000	540.0000	0	623.7166	544.8375	0
11	906.0000	687.0000	0	859.5000	154.5000	0	155.2707	875.2295	0	50.2536	225.9087	0	83.4103	235.9808	0	628.5000	540.0000	0	624.1401	544.7141	0
12	906.0000	685.5000	0	861.0000	154.5000	0	157.4350	876.8881	0	49.2003	225.2322	0	84.1325	235.2531	0	630.0000	538.5000	0	623.6721	544.8762	0
13	907.5000	685.5000	0	861.0000	154.5000	0	156.9743	881.4524	0	49.8019	226.9922	0	83.3771	234.7416	0	630.0000	538.5000	0	623.3082	545.0714	0
14	906.0000	685.5000	0	861.0000	156.0000	0	158.1000	881.7376	0	48.9047	226.1175	0	83.6027	235.4426	0	631.5000	538.5000	0	622.8586	545.3313	0
15	907.5000	684.0000	0	864.0000	156.0000	0	155.3576	887.4728	0	49.2677	225.5198	0	83.2815	235.4144	0	631.5000	538.5000	0	622.6483	545.2186	0
16	906.0000	684.0000	0	865.5000	154.5000	0	155.6598	887.7296	0	49.4684	225.6114	0	83.3536	235.3579	0	633.0000	538.5000	0	624.2812	545.2073	0
17	906.0000	682.5000	0	865.5000	153.0000	0	157.8613	881.0554	0	50.5414	227.2657	0	83.1181	235.8758	0	633.0000	538.5000	0	625.5000	540.0000	0
18	906.0000	682.5000	0	865.5000	153.0000	0	155.9518	885.2556	0	49.1911	226.1838	0	84.4880	235.1214	0	631.5000	538.5000	0	627.0000	541.5000	0
19	904.5000	678.0000	0	865.5000	154.5000	0	155.8370	886.2219	0	48.6906	225.9190	0	84.4420	234.0246	0	631.5000	537.0000	0	624.0000	541.5000	0
20	903.0000	679.5000	0	867.0000	153.0000	0	157.8945	882.0098	0	49.2240	226.0440	0	85.9765	235.9661	0	631.5000	537.0000	0	624.8891	544.9668	0
21	903.0000	682.5000	0	867.0000	154.5000	0	157.9641	884.6163	0	50.0520	227.0779	0	85.8893	236.8237	0	631.5000	537.0000	0	625.5000	540.0000	0
22	901.5000	681.0000	0	865.5000	154.5000	0	157.1084	885.2208	0	50.4446	226.8642	0	86.0515	236.8584	0	630.0000	535.5000	0	625.5000	541.5000	0
23	901.5000	679.5000	0	865.5000	154.5000	0	159.1119	888.5910	0	48.7873	226.2886	0	87.3480	236.5402	0	628.5000	534.0000	0	622.8960	545.3659	0
24	903.0000	681.0000	0	864.0000	154.5000	0	159.6071	887.8505	0	49.5425	225.7730	0	85.7087	234.2553	0	627.0000	532.5000	0	622.7502	545.6614	0
25	903.0000	682.5000	0	865.5000	153.0000	0	160.4070	887.0241	0	50.0239	225.7537	0	87.6148	235.6802	0	628.5000	532.5000	0	622.8848	546.1642	0
26	903.0000	684.0000	0	865.5000	154.5000	0	159.8585	886.1742	0	50.0772	224.5848	0	87.4085	234.4810	0	628.5000	534.0000	0	627.0000	541.5000	0
27	903.0000	681.0000	0	864.0000	154.5000	0	160.3853	885.2178	0	49.9925	223.5108	0	88.3818	235.8175	0	628.5000	535.5000	0			
