Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10
Tracks 1 to 10
1	100.50000	744.00000	 	1198.50000	309.00000	 	1294.50000	615.00000	 	250.50000	450.00000	 	775.50000	1027.50000	 	1135.50000	756.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
2	102.00000	742.50000	 	1198.50000	309.00000	 	1294.50000	615.00000	 	250.50000	450.00000	 	775.50000	1027.50000	 	1142.20126	755.33421	 	 	 	 	 	 	 	 	 	 	 	 	 
3	102.00000	741.00000	 	1198.50000	309.00000	 	1296.00000	616.50000	 	250.50000	450.00000	 	777.00000	1030.50000	 	1134.00000	756.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
4	102.00000	739.50000	 	1198.50000	309.00000	 	1296.00000	616.50000	 	250.50000	450.00000	 	777.00000	1030.50000	 	1137.00000	756.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
5	102.00000	739.50000	 	1207.50000	318.00000	 	1294.50000	615.00000	 	250.50000	451.50000	 	778.50000	1032.00000	 	1138.50000	756.00000	 	600.00000	330.00000	 	 	 	 	 	 	 	 	 	 
6	102.00000	739.50000	 	1198.50000	309.00000	 	1296.00000	615.00000	 	250.50000	450.00000	 	778.50000	1029.00000	 	1137.00000	757.50000	 	597.00000	330.00000	 	 	 	 	 	 	 	 	 	 
7	102.00000	738.00000	 	1198.50000	309.00000	 	1296.00000	615.00000	 	250.50000	450.00000	 	777.00000	1027.50000	 	1137.00000	756.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
8	100.50000	738.00000	 	1198.50000	309.00000	 	1296.00000	616.50000	 	250.50000	450.00000	 	777.00000	1029.00000	 	1142.51566	755.33710	 	595.50000	328.50000	*	 	 	 	 	 	 	 	 	 
9	100.50000	736.50000	 	1198.50000	309.00000	 	1297.50000	615.00000	 	250.50000	451.50000	 	778.50000	1033.50000	 	1138.50000	757.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
10	99.00000	738.00000	 	1198.50000	309.00000	 	1299.00000	616.50000	 	250.50000	451.50000	 	778.50000	1030.50000	 	1138.50000	756.00000	 	598.50000	328.50000	*	 	 	 	 	 	 	 	 	 
11	100.50000	738.00000	 	1198.50000	309.00000	 	1299.00000	616.50000	 	250.50000	450.00000	 	777.00000	1029.00000	 	1140.00000	759.00000	 	597.00000	328.50000	 	 	 	 	 	 	 	 	 	 
