Frame	X1	Y1	Flag1
1	769.5000	190.5000	0
2	769.5000	190.5000	0
3	768.0000	189.0000	0
4	771.0000	189.0000	0
5	769.5000	189.0000	0
6	769.5000	190.5000	0
7	771.0000	189.0000	0
8	774.0000	192.0000	0
9	774.0000	192.0000	0
10	775.5000	190.5000	0
11	777.0000	190.5000	0
12	778.5000	189.0000	0
13	778.5000	190.5000	0
14	778.5000	192.0000	0
15	775.5000	192.0000	0
16	777.0000	193.5000	0
17	777.0000	195.0000	0
18	775.5000	193.5000	0
19	775.5000	192.0000	0
20	775.5000	192.0000	0
21	775.5000	193.5000	0
22	775.5000	195.0000	0
23	775.5000	195.0000	0
24	775.5000	195.0000	0
25	775.5000	195.0000	0
26	777.0000	193.5000	0
27	777.0000	192.0000	0
28	775.5000	192.0000	0
29	777.0000	189.0000	0
30	778.5000	189.0000	0
31	777.0000	189.0000	0
32	777.0000	189.0000	0
33	775.5000	187.5000	0
34	774.0000	189.0000	0
35	774.0000	190.5000	0
36	774.0000	189.0000	0
37	774.0000	189.0000	0
38	774.0000	189.0000	0
39	772.5000	187.5000	0
40	774.0000	189.0000	0
41	772.5000	189.0000	0
42	775.5000	187.5000	0
43	774.0000	187.5000	0
44	774.0000	190.5000	0
45	774.0000	192.0000	0
46	775.5000	192.0000	0
47	777.0000	190.5000	0
48	775.5000	189.0000	0
49	775.5000	189.0000	0
50	775.5000	189.0000	0
51	774.0000	187.5000	0
52	774.0000	189.0000	0
53	772.5000	192.0000	0
54	772.5000	192.0000	0
55	771.0000	192.0000	0
56	772.5000	192.0000	0
57	772.5000	190.5000	0
58	774.0000	192.0000	0
59	774.0000	193.5000	0
60	774.0000	195.0000	0
61	771.0000	195.0000	0
62	771.0000	193.5000	0
63	772.5000	193.5000	0
64	772.5000	193.5000	0
65	771.0000	192.0000	0
66	771.0000	192.0000	0
67	772.5000	192.0000	0
68	772.5000	192.0000	0
69	774.0000	193.5000	0
70	775.5000	193.5000	0
71	775.5000	193.5000	0
72	775.5000	192.0000	0
73	775.5000	192.0000	0
74	774.0000	190.5000	0
75	775.1922	189.7775	0
76	775.6141	189.8995	0
77	775.5000	189.0000	0
78	775.5000	192.0000	0
79	775.5000	192.0000	0
80	775.5000	192.0000	0
81	775.5000	192.0000	0
82	775.5000	192.0000	0
83	775.5000	192.0000	0
84	774.0000	190.5000	0
85	774.0000	190.5000	0
86	771.0000	189.0000	0
87	771.0000	189.0000	0
88	771.0000	187.5000	0
89	775.0641	190.8526	0
90	772.5000	189.0000	0
91	774.0000	190.5000	0
92	772.5000	189.0000	0
93	771.0000	186.0000	0
94	771.0000	187.5000	0
95	769.5000	187.5000	0
96	771.0000	189.0000	0
97	769.5000	189.0000	0
98	769.5000	190.5000	0
99	768.0000	190.5000	0
100	774.0000	190.5000	0
101	774.0000	190.5000	0
102	774.0000	190.5000	0
103	774.0000	190.5000	0
104	774.0000	190.5000	0
105	775.5000	190.5000	0
106	775.5000	190.5000	0
107	774.0000	190.5000	0
108	774.0000	190.5000	0
109	774.0000	190.5000	0
110	774.0000	190.5000	0
111	774.0000	190.5000	0
112	774.0000	190.5000	0
113	774.0000	190.5000	0
114	774.0000	190.5000	0
115	774.0000	190.5000	0
116	772.5000	192.0000	0
117	775.5000	190.5000	0
118	774.0000	190.5000	0
119	774.0000	190.5000	0
