Frame	X1	Y1	Flag1
Tracks 1 to 1
1	769.50000	190.50000	 
2	769.50000	190.50000	 
3	768.00000	189.00000	 
4	771.00000	189.00000	 
5	769.50000	189.00000	 
6	769.50000	190.50000	 
7	771.00000	189.00000	 
8	774.00000	192.00000	 
9	774.00000	192.00000	 
10	775.50000	190.50000	 
11	777.00000	190.50000	 
12	778.50000	189.00000	 
13	778.50000	190.50000	 
14	778.50000	192.00000	 
15	775.50000	192.00000	 
16	777.00000	193.50000	 
17	777.00000	195.00000	 
18	775.50000	193.50000	 
19	775.50000	192.00000	 
20	775.50000	192.00000	 
21	775.50000	193.50000	 
22	775.50000	195.00000	 
23	775.50000	195.00000	 
24	775.50000	195.00000	 
25	775.50000	195.00000	 
26	777.00000	193.50000	 
27	777.00000	192.00000	 
28	775.50000	192.00000	 
29	777.00000	189.00000	 
30	778.50000	189.00000	 
31	777.00000	189.00000	 
32	777.00000	189.00000	 
33	775.50000	187.50000	 
34	 	 	 
35	774.00000	189.00000	*
36	774.00000	190.50000	 
37	774.00000	189.00000	 
38	774.00000	189.00000	 
39	774.00000	189.00000	 
40	772.50000	187.50000	 
41	774.00000	189.00000	 
42	772.50000	189.00000	 
43	775.50000	187.50000	 
44	774.00000	187.50000	 
45	774.00000	190.50000	 
46	774.00000	192.00000	 
47	775.50000	192.00000	 
48	777.00000	190.50000	 
49	775.50000	189.00000	 
50	775.50000	189.00000	 
51	775.50000	189.00000	 
52	774.00000	187.50000	 
53	774.00000	189.00000	 
54	772.50000	192.00000	 
55	772.50000	192.00000	 
56	771.00000	192.00000	 
57	772.50000	192.00000	 
58	772.50000	190.50000	 
59	774.00000	192.00000	 
60	774.00000	193.50000	 
61	774.00000	195.00000	 
62	771.00000	195.00000	 
63	771.00000	193.50000	 
64	772.50000	193.50000	 
65	772.50000	193.50000	 
66	771.00000	192.00000	 
67	771.00000	192.00000	 
68	772.50000	192.00000	 
69	772.50000	192.00000	 
70	774.00000	193.50000	 
71	775.50000	193.50000	 
72	775.50000	193.50000	 
73	775.50000	192.00000	 
74	775.50000	192.00000	 
75	774.00000	190.50000	 
76	775.19222	189.77752	 
77	775.61408	189.89951	 
78	775.50000	189.00000	 
79	775.50000	192.00000	 
80	775.50000	192.00000	 
81	775.50000	192.00000	 
82	775.50000	192.00000	 
83	775.50000	192.00000	 
84	775.50000	192.00000	 
85	774.00000	190.50000	 
86	774.00000	190.50000	 
87	771.00000	189.00000	 
88	771.00000	189.00000	 
89	771.00000	187.50000	 
90	775.06407	190.85258	 
91	772.50000	189.00000	 
92	774.00000	190.50000	 
93	772.50000	189.00000	 
94	771.00000	186.00000	 
95	771.00000	187.50000	 
96	769.50000	187.50000	 
97	771.00000	189.00000	 
98	769.50000	189.00000	 
99	769.50000	190.50000	 
100	768.00000	190.50000	 
101	774.00000	190.50000	 
102	774.00000	190.50000	 
103	774.00000	190.50000	 
104	774.00000	190.50000	 
105	774.00000	190.50000	 
106	775.50000	190.50000	 
107	775.50000	190.50000	 
108	774.00000	190.50000	 
109	774.00000	190.50000	 
110	774.00000	190.50000	 
111	774.00000	190.50000	 
112	774.00000	190.50000	 
113	774.00000	190.50000	 
114	774.00000	190.50000	 
115	774.00000	190.50000	 
116	774.00000	190.50000	 
117	772.50000	192.00000	 
118	775.50000	190.50000	 
119	774.00000	190.50000	 
120	774.00000	190.50000	 

Track 	Length	Distance traveled	Nr of Frames
1	163.82928	4.50000	119
