Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18
Tracks 1 to 18
1	1134.00000	1062.00000	 	385.50000	312.00000	 	1281.00000	927.00000	 	463.50000	928.50000	 	661.50000	1027.50000	 	655.50000	897.00000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1309.50000	196.50000	 	849.00000	93.00000	 	943.50000	919.50000	 	723.00000	960.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2	1134.00000	1063.50000	 	385.50000	313.50000	 	1279.50000	925.50000	 	463.50000	930.00000	 	664.50000	1027.50000	 	655.50000	895.50000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1216.50000	993.00000	 	1309.50000	195.00000	 	849.00000	93.00000	 	943.50000	918.00000	 	723.00000	960.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3	1134.00000	1060.50000	 	384.00000	313.50000	 	1278.00000	924.00000	 	463.50000	930.00000	 	664.50000	1026.00000	 	657.00000	895.50000	 	583.50000	984.00000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1309.50000	195.00000	 	847.50000	93.00000	 	943.50000	918.00000	 	724.50000	960.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
4	1132.50000	1062.00000	 	384.00000	313.50000	 	1278.00000	922.50000	 	462.00000	930.00000	 	664.50000	1027.50000	 	658.50000	895.50000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1309.50000	195.00000	 	847.50000	91.50000	 	945.00000	918.00000	 	723.00000	960.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
5	1132.50000	1062.00000	 	382.50000	315.00000	 	1279.50000	924.00000	 	460.50000	931.50000	 	664.50000	1026.00000	 	655.50000	897.00000	 	582.00000	984.00000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1308.00000	196.50000	 	847.50000	91.50000	 	943.50000	919.50000	 	723.00000	961.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
6	1132.50000	1062.00000	 	382.50000	315.00000	 	1279.50000	924.00000	 	460.50000	933.00000	 	664.50000	1026.00000	 	655.50000	898.50000	 	583.50000	984.00000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1308.00000	198.00000	 	847.50000	91.50000	 	942.00000	919.50000	 	724.50000	961.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
7	1131.00000	1063.50000	 	381.00000	315.00000	 	1279.50000	924.00000	 	460.50000	933.00000	 	664.50000	1027.50000	 	655.50000	900.00000	 	583.50000	982.50000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1308.00000	198.00000	 	847.50000	93.00000	 	940.50000	919.50000	 	724.50000	963.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
8	1132.50000	1063.50000	 	381.00000	315.00000	 	1278.00000	925.50000	 	459.00000	933.00000	 	664.50000	1027.50000	 	654.00000	901.50000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1308.00000	198.00000	 	847.50000	94.50000	 	940.50000	919.50000	 	724.50000	963.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
9	1131.00000	1065.00000	 	379.50000	316.50000	 	1278.00000	924.00000	 	457.50000	934.50000	 	664.50000	1029.00000	 	654.00000	901.50000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1308.00000	199.50000	 	847.50000	94.50000	 	942.00000	919.50000	 	724.50000	964.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
10	1131.00000	1065.00000	 	378.00000	315.00000	 	1278.00000	925.50000	 	457.50000	934.50000	 	664.50000	1029.00000	 	654.00000	901.50000	 	582.00000	984.00000	 	376.50000	1002.00000	 	1216.50000	994.50000	 	1308.00000	199.50000	 	846.00000	94.50000	 	942.00000	921.00000	 	723.00000	964.50000	 	1334.81448	1061.60609	 	 	 	 	 	 	 	 	 	 	 	 	 
11	1129.50000	1065.00000	 	378.00000	315.00000	 	1279.50000	924.00000	 	457.50000	934.50000	 	663.00000	1026.00000	 	652.50000	901.50000	 	582.00000	984.00000	 	377.25000	1000.50000	 	1216.50000	993.00000	 	1309.50000	198.00000	 	846.00000	94.50000	 	942.00000	921.00000	 	723.00000	964.50000	 	1332.41262	1062.54242	 	 	 	 	 	 	 	 	 	 	 	 	 
12	1131.00000	1065.00000	 	379.50000	313.50000	 	1278.00000	924.00000	 	457.50000	934.50000	 	664.50000	1027.50000	 	652.50000	901.50000	 	583.50000	982.50000	 	376.50000	1000.50000	 	1216.50000	993.00000	 	1311.00000	199.50000	 	846.00000	93.00000	 	942.00000	921.00000	 	723.00000	964.50000	 	1335.27130	1060.71721	 	 	 	 	 	 	 	 	 	 	 	 	 
13	1131.00000	1065.00000	 	378.00000	312.00000	 	1278.00000	924.00000	 	457.50000	934.50000	 	664.50000	1027.50000	 	652.50000	901.50000	 	583.50000	982.50000	 	376.50000	1000.50000	 	1215.00000	994.50000	 	1311.00000	199.50000	 	846.00000	93.00000	 	942.00000	921.00000	 	723.00000	964.50000	 	1334.93835	1060.96281	 	 	 	 	 	 	 	 	 	 	 	 	 
14	1131.00000	1065.00000	 	378.00000	312.00000	 	1278.00000	922.50000	 	456.00000	934.50000	 	663.00000	1026.00000	 	651.00000	903.00000	 	583.50000	982.50000	 	376.50000	1000.50000	 	1216.50000	993.00000	 	1311.00000	199.50000	 	847.50000	93.00000	 	942.00000	921.00000	 	721.50000	964.50000	 	1334.24539	1061.00404	 	 	 	 	 	 	 	 	 	 	 	 	 
15	1131.00000	1065.00000	 	381.00000	313.50000	 	1279.50000	922.50000	 	456.00000	934.50000	 	664.50000	1027.50000	 	651.00000	904.50000	 	583.50000	982.50000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1311.00000	201.00000	 	846.00000	96.00000	 	942.00000	922.50000	 	721.50000	964.50000	 	1335.92431	1060.84278	 	 	 	 	 	 	 	 	 	 	 	 	 
16	1129.50000	1065.00000	 	381.00000	315.00000	 	1281.00000	922.50000	 	457.50000	936.00000	 	666.00000	1027.50000	 	651.00000	906.00000	 	583.50000	982.50000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1309.50000	201.00000	 	846.00000	96.00000	 	940.50000	922.50000	 	721.50000	967.50000	 	1335.38247	1061.39188	 	 	 	 	 	 	 	 	 	 	 	 	 
17	1129.50000	1065.00000	 	381.00000	315.00000	 	1279.50000	924.00000	 	456.00000	936.00000	 	664.50000	1029.00000	 	651.00000	906.00000	 	582.00000	984.00000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1309.50000	199.50000	 	844.50000	96.00000	 	940.50000	924.00000	 	721.50000	967.50000	 	1334.50814	1061.55879	 	 	 	 	 	 	 	 	 	 	 	 	 
18	1129.50000	1065.00000	 	382.50000	315.00000	 	1281.00000	922.50000	 	454.50000	936.00000	 	667.50000	1029.00000	 	651.00000	906.00000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1308.00000	201.00000	 	844.50000	96.00000	 	940.50000	922.50000	 	723.00000	967.50000	 	1338.63457	1061.23263	 	 	 	 	 	 	 	 	 	 	 	 	 
19	1129.50000	1065.00000	 	382.50000	316.50000	 	1281.00000	924.00000	 	454.50000	937.50000	 	664.50000	1027.50000	 	652.50000	906.00000	 	583.50000	982.50000	 	376.50000	1000.50000	 	1215.00000	994.50000	 	1309.50000	199.50000	 	844.50000	94.50000	 	940.50000	922.50000	 	724.50000	967.50000	 	1343.36024	1063.13324	 	 	 	 	 	 	 	 	 	 	 	 	 
20	 	 	 	382.50000	316.50000	 	1281.00000	924.00000	 	453.00000	937.50000	 	661.50000	1027.50000	 	652.50000	907.50000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1311.00000	199.50000	 	843.00000	94.50000	 	939.00000	922.50000	 	723.00000	967.50000	 	1342.75603	1063.13145	 	 	 	 	 	 	 	 	 	 	 	 	 
21	1129.50000	1065.00000	*	382.50000	316.50000	 	1281.00000	924.00000	 	453.00000	936.00000	 	664.50000	1027.50000	 	654.00000	907.50000	 	582.00000	984.00000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1311.00000	199.50000	 	843.00000	94.50000	 	940.50000	922.50000	 	723.00000	969.00000	 	1342.24104	1062.64228	 	 	 	 	 	 	 	 	 	 	 	 	 
