Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9
Tracks 1 to 9
1	905.83161	721.49604	 	883.37764	748.98523	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
4	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
5	891.64142	717.12526	*	895.52874	757.21228	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
6	888.39659	718.15124	 	898.96577	757.29613	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
7	885.96149	715.19719	 	899.96523	754.44643	 	321.53028	575.82012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
8	886.68046	719.51075	 	900.51420	755.28254	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
9	883.43990	720.94011	 	903.90850	753.89565	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
11	882.60401	721.63141	*	904.97747	752.86459	*	304.98726	583.83604	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
12	881.61298	722.32001	 	906.37094	752.08608	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	880.99331	723.60075	 	906.50438	750.43601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
14	874.25470	725.74098	 	909.96809	745.64888	 	306.39469	583.51142	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
15	880.30420	723.83980	 	907.27343	750.33930	 	310.27668	582.80093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
16	 	 	 	 	 	 	310.97327	583.22109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
17	 	 	 	 	 	 	310.09854	583.62466	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
18	 	 	 	 	 	 	312.66131	581.73831	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
19	 	 	 	 	 	 	314.22755	582.11047	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
