Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8
Tracks 1 to 8
1	466.50000	523.50000	 	865.81410	442.89167	 	29.10288	889.79598	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2	466.50000	523.50000	 	865.85375	442.23423	 	28.89465	889.00569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3	 	 	 	865.27807	441.85561	 	28.37006	888.54179	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
4	463.50000	522.00000	*	866.70246	442.57962	 	28.97906	888.60140	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
5	460.50000	523.50000	 	866.76619	442.65731	 	28.37965	888.51122	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
6	 	 	 	865.81087	441.28929	 	28.09449	888.00359	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
7	 	 	 	867.97942	442.15718	 	27.55168	886.31776	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
8	460.50000	525.00000	*	867.09015	440.22735	 	27.04527	886.47777	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
9	 	 	 	866.41599	439.97051	 	26.50934	885.22849	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
10	 	 	 	867.12866	441.02813	 	26.33741	884.44977	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
11	 	 	 	867.43754	441.55448	 	26.61483	885.16998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
12	457.50000	528.00000	*	868.50092	441.78209	 	26.65202	885.48821	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	457.50000	528.00000	 	868.72982	441.77681	 	26.42429	884.93950	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
14	457.50000	528.00000	 	868.45135	441.90781	 	26.29633	884.69264	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
15	456.00000	528.00000	 	868.41790	443.69192	 	26.10811	884.27639	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
16	 	 	 	869.74632	445.67121	 	25.80813	883.82550	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
17	 	 	 	870.02356	443.09716	 	25.37371	883.04313	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
18	456.00000	526.50000	*	870.55529	444.24854	 	25.43977	883.50308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
19	457.50000	525.00000	 	870.10263	442.06614	 	25.19997	883.12865	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
20	457.50000	528.00000	 	869.47544	441.07171	 	24.91077	882.58185	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
