Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
1	165.0000	768.0000	0	391.5000	97.5000	0	1276.6251	161.2346	0
2	165.0000	766.5000	0	393.0000	99.0000	0	1276.1660	162.4060	0
3	165.0000	768.0000	0	391.5000	100.5000	0	1275.4750	163.5531	0
4	165.0000	768.0000	0	390.0000	99.0000	0	1276.2082	162.9414	0
5	166.5000	766.5000	0	390.0000	97.5000	0	1275.1403	162.6232	0
6	166.5000	768.0000	0	390.0000	99.0000	0	1274.7461	163.2919	0
7	166.5000	768.0000	0	391.5000	97.5000	0	1275.8526	162.9914	0
8	168.0000	766.5000	0	394.5000	94.5000	0	1275.1419	163.5332	0
9	168.0000	768.0000	0	391.5000	94.5000	0	1275.4601	164.1702	0
10	169.5000	765.0000	0	393.0000	96.0000	0	1275.1292	163.8900	0
11	171.0000	766.5000	0	394.5000	93.0000	0	1275.5724	163.5754	0
12	171.0000	766.5000	0	394.5000	93.0000	0	1275.2412	164.3701	0
13	171.0000	763.5000	0	396.0000	93.0000	0	1275.1986	163.9596	0
14	171.0000	763.5000	0	397.5000	94.5000	0	1274.5564	163.2106	0
15	172.5000	763.5000	0	399.0000	91.5000	0	1274.0857	163.0324	0
16	171.0000	763.5000	0	401.3974	92.9023	0	1274.6335	163.0618	0
17	169.5000	762.0000	0	402.0000	91.5000	0	1273.9465	162.2361	0
18	171.0000	759.0000	0	402.0000	91.5000	0	1273.6045	161.9125	0
19	169.5000	762.0000	0	402.0000	91.5000	0	1273.6741	162.3492	0
20	171.0000	759.0000	0	403.5000	91.5000	0	1273.4536	162.1002	0
21	169.5000	760.5000	0	405.0000	90.0000	0	1272.8081	161.2020	0
22	168.0000	762.0000	0	405.0000	90.0000	0	1273.3475	162.6273	0
23	168.0000	762.0000	0	405.0000	91.5000	0	1273.2481	162.1416	0
24	169.5000	760.5000	0	406.5000	93.0000	0	1273.0921	162.2040	0
25	168.0000	759.0000	0	406.5000	94.5000	0	1272.8570	161.2885	0
