Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5
Tracks 1 to 5
1	762.36623	288.18769	 	870.00000	652.50000	 	1095.00000	786.00000	 	 	 	 	 	 	 
2	762.48737	286.36653	 	870.00000	652.50000	 	1095.00000	784.50000	 	 	 	 	 	 	 
3	762.50599	287.01054	 	870.00000	652.50000	 	1095.00000	786.00000	 	 	 	 	 	 	 
4	762.43585	285.33299	 	871.50000	652.50000	 	1095.00000	784.50000	 	 	 	 	 	 	 
5	762.33291	285.73057	 	 	 	 	1095.00000	784.50000	 	420.00000	541.50000	 	 	 	 
6	762.33890	287.34801	 	864.82826	660.64298	*	1095.00000	786.00000	 	 	 	 	 	 	 
7	761.85266	285.15764	 	871.50000	652.50000	 	1095.00000	784.50000	 	 	 	 	 	 	 
8	762.03315	285.42710	 	871.50000	652.50000	 	1095.00000	784.50000	 	 	 	 	 	 	 
9	751.50000	286.50000	 	 	 	 	1095.00000	784.50000	 	 	 	 	 	 	 
10	762.40584	286.52087	 	871.50000	652.50000	*	1093.50000	784.50000	 	421.50000	541.50000	*	 	 	 
11	762.35925	286.37967	 	871.50000	652.50000	 	1093.50000	784.50000	 	 	 	 	 	 	 
12	762.52307	287.24493	 	871.50000	652.50000	 	1093.50000	784.50000	 	421.50000	541.50000	*	 	 	 
13	762.61470	286.30199	 	871.50000	652.50000	 	1093.50000	784.50000	 	421.50000	541.50000	 	 	 	 
14	762.35093	284.29930	 	 	 	 	1093.50000	784.50000	 	421.50000	541.50000	 	 	 	 
15	762.22148	282.87760	 	873.00000	651.00000	*	1093.50000	784.50000	 	421.50000	541.50000	 	 	 	 
16	762.10891	283.47160	 	 	 	 	1095.00000	784.50000	 	421.50000	543.00000	 	 	 	 
17	761.75996	282.16602	 	 	 	 	1093.50000	783.00000	 	421.50000	543.00000	 	 	 	 
18	761.04305	280.85787	 	 	 	 	1095.00000	783.00000	 	421.50000	543.00000	 	 	 	 
19	760.91188	281.11816	 	 	 	 	1095.00000	784.50000	 	423.86659	554.50144	 	 	 	 
20	751.50000	283.50000	 	870.00000	649.50000	*	 	 	 	423.00000	543.00000	 	 	 	 
21	761.14772	281.15997	 	871.50000	648.00000	 	1091.20495	773.90087	*	423.06944	554.68676	 	 	 	 
22	 	 	 	871.50000	649.50000	 	1093.50000	783.00000	 	420.21856	554.74244	 	 	 	 
23	 	 	 	871.50000	649.50000	 	1095.00000	783.00000	 	420.91086	554.52974	 	 	 	 
24	 	 	 	871.50000	649.50000	 	1091.72174	773.32409	 	421.50000	544.50000	 	 	 	 
25	 	 	 	871.50000	649.50000	 	1092.13405	773.40463	 	422.73980	555.03960	 	 	 	 
26	 	 	 	873.00000	648.00000	 	1095.00000	783.00000	 	422.44621	555.25728	 	 	 	 
27	 	 	 	871.50000	648.00000	 	 	 	 	422.12046	555.04540	 	 	 	 
28	 	 	 	 	 	 	1092.38671	773.64047	*	423.10632	554.97526	 	 	 	 
29	 	 	 	871.50000	648.00000	*	1093.39131	773.35805	 	422.38166	555.10655	 	 	 	 
30	 	 	 	871.50000	648.00000	 	1095.18974	773.18439	 	424.68224	554.77395	 	 	 	 
31	 	 	 	871.50000	648.00000	 	1096.09593	773.04901	 	 	 	 	 	 	 
32	 	 	 	871.50000	648.00000	 	1096.54366	772.83119	 	 	 	 	 	 	 
33	 	 	 	871.50000	648.00000	 	1097.33203	772.59075	 	423.00000	543.00000	*	 	 	 
34	 	 	 	871.50000	648.00000	 	1098.45237	772.48789	 	423.00000	543.00000	 	 	 	 
35	 	 	 	873.00000	648.00000	 	1096.59240	772.45541	 	423.00000	543.00000	 	 	 	 
36	 	 	 	873.00000	648.00000	 	1097.41497	772.85790	 	423.00000	543.00000	 	 	 	 
37	 	 	 	871.50000	646.50000	 	1096.49873	772.81062	 	423.00000	543.00000	 	 	 	 
38	 	 	 	873.00000	646.50000	 	1096.24264	772.73274	 	423.00000	543.00000	 	 	 	 
39	 	 	 	874.50000	648.00000	 	1095.27796	772.91857	 	423.00000	541.50000	 	 	 	 
40	 	 	 	873.00000	648.00000	 	1096.50000	783.00000	 	423.00000	543.00000	 	 	 	 
41	 	 	 	873.00000	648.00000	 	1096.00385	772.89197	 	423.00000	541.50000	 	 	 	 
42	 	 	 	876.00000	649.50000	 	1095.13521	773.30158	 	423.00000	541.50000	 	 	 	 
43	 	 	 	876.00000	649.50000	 	1094.26054	773.24491	 	423.00000	541.50000	 	 	 	 
44	 	 	 	874.50000	649.50000	 	1095.60795	773.19608	 	424.50000	541.50000	 	 	 	 
45	 	 	 	876.00000	649.50000	 	1098.00000	784.50000	 	423.00000	541.50000	 	 	 	 
46	 	 	 	875.25000	649.50000	 	1098.00000	784.50000	 	423.00000	540.00000	 	 	 	 
47	 	 	 	874.50000	649.50000	 	1098.00000	784.50000	 	420.00000	538.50000	 	 	 	 
48	 	 	 	874.50000	649.50000	 	1098.00000	784.50000	 	421.50000	538.50000	 	 	 	 
49	 	 	 	876.00000	649.50000	 	1098.00000	784.50000	 	421.50000	538.50000	 	 	 	 
50	 	 	 	874.50000	649.50000	 	1099.50000	784.50000	 	421.50000	541.50000	 	 	 	 
51	 	 	 	876.00000	649.50000	 	1098.00000	784.50000	 	420.00000	540.00000	 	 	 	 
52	 	 	 	876.00000	648.00000	 	1098.00000	784.50000	 	421.50000	538.50000	 	 	 	 
53	 	 	 	874.50000	649.50000	 	1098.00000	784.50000	 	 	 	 	 	 	 
54	 	 	 	876.00000	648.00000	 	1098.00000	784.50000	 	 	 	 	 	 	 
55	 	 	 	876.00000	648.00000	 	1098.00000	786.00000	 	 	 	 	 	 	 
56	 	 	 	876.00000	648.00000	 	1096.50000	786.00000	 	421.50000	540.00000	*	 	 	 
57	 	 	 	874.50000	649.50000	 	1096.50000	786.00000	 	421.50000	540.00000	 	 	 	 
58	 	 	 	874.50000	649.50000	 	1095.00000	784.50000	 	420.00000	541.50000	 	 	 	 
59	 	 	 	 	 	 	1095.00000	784.50000	 	420.00000	541.50000	 	 	 	 
60	 	 	 	 	 	 	1095.00000	784.50000	 	420.00000	541.50000	 	 	 	 
61	 	 	 	 	 	 	1096.50000	786.00000	 	420.00000	541.50000	 	747.00000	286.50000	 
62	 	 	 	876.00000	651.00000	*	1096.50000	784.50000	 	 	 	 	747.00000	286.50000	 
63	 	 	 	 	 	 	1098.00000	784.50000	 	 	 	 	734.78813	286.30389	 
64	 	 	 	 	 	 	1098.00000	784.50000	 	420.00000	541.50000	*	734.76730	286.18999	 
65	 	 	 	 	 	 	1096.50000	786.00000	 	420.00000	541.50000	 	735.11315	284.32251	 
66	 	 	 	874.50000	651.00000	*	1096.50000	786.00000	 	420.00000	541.50000	 	734.66843	286.19275	 
67	 	 	 	876.00000	646.50000	 	1096.50000	786.00000	 	421.50000	540.00000	 	734.60962	285.90529	 
68	 	 	 	874.50000	648.00000	 	1096.50000	787.50000	 	 	 	 	734.56864	284.35460	 
69	 	 	 	874.50000	646.50000	 	1096.50000	787.50000	 	420.00000	541.50000	*	734.60847	283.82381	 
70	 	 	 	876.00000	646.50000	 	1096.50000	787.50000	 	421.50000	541.50000	 	734.96572	283.22533	 
71	 	 	 	877.95426	636.25255	 	1097.70909	799.51972	 	420.00000	540.00000	 	735.32138	282.57060	 
72	 	 	 	874.50000	645.00000	 	1098.35429	799.44001	 	420.00000	538.50000	 	735.49583	282.04431	 
73	 	 	 	874.50000	646.50000	 	1098.12688	799.48259	 	421.50000	541.50000	 	 	 	 
74	 	 	 	874.50000	646.50000	 	1096.50000	787.50000	 	420.00000	540.00000	 	 	 	 
75	 	 	 	876.00000	645.00000	 	1096.50000	787.50000	 	420.00000	538.50000	 	748.50000	285.00000	*
76	 	 	 	 	 	 	1096.98629	799.49106	 	421.50000	540.00000	 	747.00000	285.00000	 
77	 	 	 	 	 	 	1096.97264	799.60986	 	 	 	 	 	 	 
78	 	 	 	 	 	 	1097.82270	799.56264	 	421.61005	527.50038	*	747.00000	285.00000	*
79	 	 	 	 	 	 	1098.98086	799.68916	 	421.79398	527.57109	 	735.12266	283.77981	 
80	 	 	 	874.50000	649.50000	*	1097.89996	799.99445	 	425.45169	527.24082	 	734.75965	287.13689	 
81	 	 	 	 	 	 	1099.93918	799.72573	 	422.68938	527.41359	 	735.12243	283.45231	 
82	 	 	 	 	 	 	1099.28397	799.81523	 	419.43028	527.71990	 	735.16763	283.77169	 
83	 	 	 	887.60264	650.58159	*	1095.45005	799.75971	 	420.04717	527.79906	 	734.96235	284.75952	 
84	 	 	 	887.65130	650.33428	 	1098.64501	799.88743	 	420.44159	527.36875	 	734.90553	285.41279	 
85	 	 	 	876.00000	649.50000	 	1098.72094	799.85451	 	419.17612	527.92983	 	734.64692	287.23441	 
86	 	 	 	876.00000	651.00000	 	1099.98877	799.78500	 	418.96468	527.96160	 	747.00000	286.50000	 
87	 	 	 	874.50000	649.50000	 	1099.57053	799.87514	 	421.41012	527.67612	 	734.91573	289.34521	 
88	 	 	 	873.00000	649.50000	 	1098.43379	799.99978	 	420.31034	527.69867	 	734.71268	287.72874	 
89	 	 	 	873.00000	649.50000	 	1099.50431	799.86409	 	420.89656	527.68764	 	735.07503	289.85084	 
90	 	 	 	876.00000	649.50000	 	1099.13643	799.99210	 	421.09650	527.81712	 	735.20410	290.85351	 
91	 	 	 	873.00000	648.00000	 	1097.82889	800.04870	 	421.60377	527.52625	 	 	 	 
92	 	 	 	876.00000	649.50000	 	1098.16994	799.94838	 	422.87176	527.20918	 	735.32713	291.31927	*
93	 	 	 	 	 	 	1099.04011	799.80769	 	422.74385	527.40214	 	734.66391	288.80711	 
94	 	 	 	876.00000	649.50000	*	1099.17879	799.91495	 	422.50809	527.39189	 	734.27696	286.76765	 
95	 	 	 	877.50000	651.00000	 	1100.90533	799.60316	 	420.94540	527.31587	 	734.28844	286.63456	 
96	 	 	 	877.50000	651.00000	 	1099.49685	800.07295	 	420.06191	527.32658	 	734.22540	287.30158	 
97	 	 	 	876.00000	649.50000	 	1099.96203	799.81340	 	422.33563	527.23208	 	734.20180	287.49253	 
98	 	 	 	877.50000	651.00000	 	1099.78988	799.98652	 	421.50000	537.00000	 	734.91429	290.48356	 
99	 	 	 	877.50000	651.00000	 	 	 	 	423.41911	527.25349	 	734.47128	289.55938	 
100	 	 	 	 	 	 	 	 	 	424.21178	527.12749	 	734.32285	288.16243	 
101	 	 	 	 	 	 	 	 	 	426.65255	527.90793	 	734.44341	289.17955	 
102	 	 	 	887.55741	654.14490	*	 	 	 	 	 	 	734.13484	289.18432	 
103	 	 	 	887.73917	653.26758	 	1098.00000	787.50000	*	424.50000	537.00000	*	734.01287	288.10932	 
104	 	 	 	 	 	 	1098.00000	786.00000	 	427.21589	527.93201	 	734.07297	289.72813	 
105	 	 	 	879.00000	652.50000	*	 	 	 	 	 	 	734.45791	291.60908	 
106	 	 	 	 	 	 	1098.00000	787.50000	*	426.68277	527.47221	*	734.39981	291.19747	 
107	 	 	 	 	 	 	1098.00000	787.50000	 	427.39703	527.58646	 	734.85940	291.49603	 
108	 	 	 	877.50000	652.50000	*	 	 	 	424.50000	537.00000	 	 	 	 
109	 	 	 	877.50000	652.50000	 	1099.50000	789.00000	*	424.50000	537.00000	 	735.46855	293.57212	*
110	 	 	 	877.50000	652.50000	 	1099.50000	786.00000	 	424.50000	537.00000	 	734.79026	292.38288	 
111	 	 	 	877.50000	652.50000	 	1099.50000	787.50000	 	424.50000	537.00000	 	735.37205	293.44462	 
112	 	 	 	877.50000	652.50000	 	1099.50000	787.50000	 	424.50000	537.00000	 	735.34458	293.47897	 
113	 	 	 	 	 	 	1099.50000	787.50000	 	424.50000	537.00000	 	734.44349	292.22914	 
114	 	 	 	877.50000	652.50000	*	1101.00000	787.50000	 	424.50000	537.00000	 	734.81823	292.72641	 
115	 	 	 	877.50000	652.50000	 	1099.50000	787.50000	 	424.50000	537.00000	 	735.52531	294.41811	 
116	 	 	 	877.50000	652.50000	 	1101.00000	787.50000	 	424.50000	535.50000	 	735.42157	294.08730	 
117	 	 	 	877.50000	652.50000	 	1099.50000	787.50000	 	424.50000	535.50000	 	735.51102	294.27564	 
118	 	 	 	877.50000	652.50000	 	1101.00000	789.00000	 	424.50000	537.00000	 	735.60935	294.44599	 
119	 	 	 	877.50000	652.50000	 	1101.00000	787.50000	 	428.44276	527.64255	 	734.87835	292.62682	 
120	 	 	 	 	 	 	1099.50000	787.50000	 	429.11648	528.05277	 	734.19217	290.86621	 

Track 	Length	Distance traveled	Nr of Frames
1	59.03762	7.13258	21
2	173.90099	7.50000	92
3	225.71854	4.74342	112
4	225.88968	16.24617	100
5	119.74961	13.53160	55
