Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
Tracks 1 to 3
1	954.08530	453.12925	 	571.50000	169.50000	 	504.00000	328.50000	 
2	954.41671	455.50706	 	571.50000	169.50000	 	504.00000	328.50000	 
3	953.03884	451.92048	 	573.00000	169.50000	 	505.50000	331.50000	 
4	952.48082	453.56256	 	571.50000	171.00000	 	505.50000	330.00000	 
5	954.10357	455.42982	 	571.50000	171.00000	 	505.50000	330.00000	 
6	952.61966	450.82793	 	571.50000	169.50000	 	507.00000	327.00000	 
7	954.30127	454.80727	 	573.00000	171.00000	 	505.50000	328.50000	 
8	955.89598	457.29952	 	571.50000	172.50000	 	507.00000	327.00000	 
9	954.30760	451.28723	 	571.50000	172.50000	 	505.50000	328.50000	 
10	955.31627	457.25891	 	571.50000	171.00000	 	505.50000	330.00000	 
11	953.56878	453.13990	 	571.50000	169.50000	 	505.50000	328.50000	 
12	955.08811	444.08763	 	571.50000	169.50000	 	505.50000	328.50000	 
13	956.87708	450.76426	 	571.50000	169.50000	 	505.50000	328.50000	 
14	953.47838	449.80329	 	571.50000	169.50000	 	505.50000	327.00000	 
15	953.83812	447.83962	 	571.50000	169.50000	 	505.50000	325.50000	 
16	953.50313	444.53019	 	571.50000	169.50000	 	505.50000	328.50000	 
17	952.66897	445.89704	 	571.50000	169.50000	 	505.50000	328.50000	 
18	955.15528	443.00170	 	571.50000	168.00000	 	507.00000	328.50000	 
19	954.53647	442.73567	 	571.50000	168.00000	 	507.00000	328.50000	 
20	952.64366	446.36041	 	570.00000	169.50000	 	507.00000	328.50000	 
21	953.69339	446.95013	 	571.50000	168.00000	 	507.00000	330.00000	 
22	954.72395	444.98040	 	570.00000	166.50000	 	507.00000	328.50000	 
23	952.83797	452.01961	 	570.00000	168.00000	 	507.00000	328.50000	 
24	953.22993	452.97399	 	571.50000	166.50000	 	505.50000	330.00000	 
25	953.04849	449.30149	 	570.00000	168.00000	 	504.00000	327.00000	 
26	954.21254	454.62065	 	570.00000	168.00000	 	504.00000	336.00000	 
27	955.67499	455.86532	 	570.00000	168.00000	 	504.00000	336.00000	 
28	959.53439	459.80455	 	570.00000	168.00000	 	504.00000	328.50000	 
29	956.86329	454.37573	 	570.00000	166.50000	 	505.50000	328.50000	 
30	955.67531	455.45504	 	570.00000	166.50000	 	505.50000	328.50000	 
31	957.26634	455.43058	 	570.00000	165.00000	 	504.00000	336.00000	 
32	958.64935	460.55585	 	570.00000	165.00000	 	504.00000	336.00000	 
33	956.54882	457.56852	 	568.50000	165.00000	 	504.00000	330.00000	 
34	953.81502	455.42705	 	567.00000	166.50000	 	504.00000	330.00000	 
35	955.19676	459.04351	 	567.00000	165.00000	 	505.50000	330.00000	 
36	961.37193	462.86284	 	568.50000	165.00000	 	505.50000	328.50000	 
37	 	 	 	568.50000	165.00000	 	504.00000	330.00000	 
38	 	 	 	568.50000	165.00000	 	504.00000	330.00000	 
39	 	 	 	568.50000	165.00000	 	504.00000	330.00000	 
40	 	 	 	568.50000	166.50000	 	502.50000	330.00000	 
41	 	 	 	568.50000	166.50000	 	502.50000	330.00000	 
42	 	 	 	568.50000	165.00000	 	504.00000	330.00000	 
43	 	 	 	567.00000	165.00000	 	502.50000	330.00000	 
44	 	 	 	567.00000	165.00000	 	502.50000	330.00000	 
45	 	 	 	567.00000	165.00000	 	504.00000	330.00000	 
46	 	 	 	565.50000	166.50000	 	502.50000	330.00000	 
47	 	 	 	565.50000	166.50000	 	502.50000	330.00000	 
48	 	 	 	564.00000	165.00000	 	504.00000	330.00000	 
49	 	 	 	564.00000	165.00000	 	504.00000	328.50000	 
50	 	 	 	564.00000	165.00000	 	504.00000	336.00000	 
51	 	 	 	565.50000	165.00000	 	505.50000	328.50000	 
52	 	 	 	565.50000	165.00000	 	504.00000	334.50000	 
53	 	 	 	565.50000	165.00000	 	505.50000	328.50000	 
54	 	 	 	565.50000	165.00000	 	505.50000	328.50000	 
55	 	 	 	564.00000	166.50000	 	505.50000	327.00000	 
56	 	 	 	564.00000	165.00000	 	505.50000	330.00000	 
57	 	 	 	564.00000	165.00000	 	505.50000	330.00000	 
58	 	 	 	564.00000	165.00000	 	505.50000	330.00000	 
59	 	 	 	562.50000	165.00000	 	505.50000	330.00000	 
60	 	 	 	564.00000	166.50000	 	505.50000	328.50000	 
61	 	 	 	562.50000	163.50000	 	504.00000	330.00000	 
62	 	 	 	562.50000	163.50000	 	504.00000	330.00000	 
63	 	 	 	562.50000	165.00000	 	504.00000	330.00000	 
64	 	 	 	562.50000	165.00000	 	504.00000	330.00000	 
65	 	 	 	562.50000	163.50000	 	505.50000	328.50000	 
66	 	 	 	564.00000	165.00000	 	505.50000	331.50000	 
67	 	 	 	564.00000	165.00000	 	504.00000	330.00000	 
68	 	 	 	564.00000	165.00000	 	504.00000	330.00000	 
69	 	 	 	564.00000	165.00000	 	504.00000	330.00000	 
70	 	 	 	564.60851	167.87714	 	504.00000	331.50000	 
71	 	 	 	562.50000	165.00000	 	504.00000	330.00000	 
72	 	 	 	564.00000	166.50000	 	504.00000	330.00000	 
73	 	 	 	564.00000	166.50000	 	502.50000	330.00000	 
74	 	 	 	564.00000	166.50000	 	502.50000	331.50000	 
75	 	 	 	562.50000	166.50000	 	502.50000	331.50000	 
76	 	 	 	562.50000	168.00000	 	502.50000	331.50000	 
77	 	 	 	562.50000	169.50000	 	501.00000	331.50000	 
78	 	 	 	562.50000	169.50000	 	502.50000	331.50000	 
79	 	 	 	562.50000	168.00000	 	504.00000	331.50000	 
80	 	 	 	562.50000	168.00000	 	504.00000	331.50000	 
81	 	 	 	562.50000	168.00000	 	505.13069	330.73283	 
82	 	 	 	562.50000	168.00000	 	504.00000	331.50000	 
83	 	 	 	564.00000	168.00000	 	504.00000	331.50000	 
84	 	 	 	564.00000	168.00000	 	505.50000	331.50000	 
85	 	 	 	567.00000	168.00000	 	505.50000	333.00000	 
86	 	 	 	568.50000	168.00000	 	505.50000	333.00000	 
87	 	 	 	568.50000	168.00000	 	505.50000	334.50000	 
88	 	 	 	568.50000	168.00000	 	505.50000	333.00000	 
89	 	 	 	568.50000	169.50000	 	505.50000	333.00000	 
90	 	 	 	568.50000	169.50000	 	505.50000	333.00000	 
91	 	 	 	568.50000	169.50000	 	504.00000	334.50000	 
92	 	 	 	568.50000	169.50000	 	505.50000	333.00000	 
93	 	 	 	568.50000	169.50000	 	504.00000	333.00000	 
94	 	 	 	567.00000	169.50000	 	504.00000	331.50000	 
95	 	 	 	567.00000	169.50000	 	504.00000	333.00000	 
96	 	 	 	567.00000	169.50000	 	504.00000	333.00000	 
97	 	 	 	565.50000	169.50000	 	504.00000	333.00000	 
98	 	 	 	567.00000	169.50000	 	504.00000	333.00000	 
99	 	 	 	567.00000	171.00000	 	504.00000	334.50000	 
100	 	 	 	565.50000	174.00000	 	504.00000	334.50000	 
101	 	 	 	564.00000	174.00000	 	504.00000	334.50000	 
102	 	 	 	565.50000	169.50000	 	504.00000	327.00000	 
103	 	 	 	565.50000	172.50000	 	504.00000	327.00000	 
104	 	 	 	565.50000	174.00000	 	505.50000	334.50000	 
105	 	 	 	565.50000	172.50000	 	504.00000	334.50000	 
106	 	 	 	565.50000	171.00000	 	504.00000	333.00000	 
107	 	 	 	567.00000	171.00000	 	502.50000	334.50000	 
108	 	 	 	565.50000	171.00000	 	502.50000	334.50000	 
109	 	 	 	565.50000	171.00000	 	502.50000	333.00000	 
110	 	 	 	561.00000	171.00000	 	501.00000	333.00000	 
111	 	 	 	561.00000	172.50000	 	502.50000	333.00000	 
112	 	 	 	562.50000	171.00000	 	504.00000	331.50000	 
113	 	 	 	564.00000	172.50000	 	504.00000	333.00000	 
114	 	 	 	562.50000	174.00000	 	504.00000	334.50000	 
115	 	 	 	564.00000	174.00000	 	504.00000	334.50000	 
116	 	 	 	562.50000	174.00000	 	504.00000	334.50000	 
117	 	 	 	562.50000	175.50000	 	505.50000	333.00000	 
118	 	 	 	562.50000	174.00000	 	504.00000	336.00000	 
119	 	 	 	564.44071	171.55161	 	507.00000	336.00000	 
120	 	 	 	561.00000	175.50000	 	505.50000	337.50000	 
121	 	 	 	561.00000	172.50000	 	504.00000	331.50000	 
122	 	 	 	561.00000	172.50000	 	507.00000	336.00000	 
123	 	 	 	561.00000	172.50000	 	505.50000	334.50000	 
124	 	 	 	561.00000	172.50000	 	505.50000	334.50000	 
125	 	 	 	562.50000	171.00000	 	502.50000	334.50000	 
126	 	 	 	562.50000	171.00000	 	502.50000	334.50000	 
127	 	 	 	562.50000	171.00000	 	502.50000	334.50000	 
128	 	 	 	564.00000	172.50000	 	504.00000	334.50000	 
129	 	 	 	562.50000	172.50000	 	504.00000	333.00000	 
130	 	 	 	564.00000	174.00000	 	504.00000	334.50000	 
131	 	 	 	565.50000	172.50000	 	504.00000	334.50000	 
132	 	 	 	562.50000	174.00000	 	504.00000	333.00000	 
133	 	 	 	562.50000	174.00000	 	504.00000	333.00000	 
134	 	 	 	564.00000	172.50000	 	504.00000	328.50000	 
135	 	 	 	562.50000	174.00000	 	505.50000	334.50000	 
136	 	 	 	565.50000	174.00000	 	504.00000	327.00000	 
137	 	 	 	562.50000	174.00000	 	505.50000	337.50000	 
138	 	 	 	564.00000	175.50000	 	504.00000	327.00000	 
139	 	 	 	565.50000	177.00000	 	505.50000	334.50000	 
140	 	 	 	565.50000	177.00000	 	505.50000	334.50000	 
141	 	 	 	564.00000	177.00000	 	505.50000	334.50000	 
142	 	 	 	565.50000	175.50000	 	504.00000	328.50000	 
143	 	 	 	564.00000	175.50000	 	501.00000	334.50000	 
144	 	 	 	564.00000	174.00000	 	502.50000	334.50000	 
145	 	 	 	564.00000	175.50000	 	504.00000	334.50000	 
146	 	 	 	565.50000	171.00000	 	504.00000	334.50000	 
147	 	 	 	565.50000	172.50000	 	504.00000	336.00000	 
148	 	 	 	564.00000	172.50000	 	504.00000	330.00000	 
149	 	 	 	564.00000	172.50000	 	504.00000	327.00000	 
150	 	 	 	565.50000	172.50000	 	505.50000	336.00000	 
151	 	 	 	565.50000	174.00000	 	505.50000	336.00000	 
152	 	 	 	564.00000	175.50000	 	505.50000	337.50000	 
153	 	 	 	564.00000	175.50000	 	507.00000	337.50000	 
154	 	 	 	562.50000	174.00000	 	505.50000	336.00000	 
155	 	 	 	562.50000	174.00000	 	505.50000	337.50000	 
156	 	 	 	562.50000	175.50000	 	505.50000	336.00000	 
157	 	 	 	564.00000	175.50000	 	505.50000	337.50000	 
158	 	 	 	564.00000	175.50000	 	505.50000	336.00000	 
159	 	 	 	564.00000	175.50000	 	505.50000	337.50000	 
160	 	 	 	562.50000	177.00000	 	504.00000	336.00000	 
161	 	 	 	562.50000	175.50000	 	504.00000	328.50000	 
162	 	 	 	562.50000	175.50000	 	504.00000	334.50000	 
163	 	 	 	562.50000	174.00000	 	504.00000	327.00000	 
164	 	 	 	562.50000	174.00000	 	504.00000	327.00000	 
165	 	 	 	562.50000	174.00000	 	505.50000	334.50000	 
166	 	 	 	562.50000	172.50000	 	505.50000	334.50000	 
167	 	 	 	564.00000	172.50000	 	507.00000	334.50000	 
168	 	 	 	564.00000	172.50000	 	507.00000	333.00000	 
