Frame	X5	Y5	Flag5	X6	Y6	Flag6	X3	Y3	Flag3	X4	Y4	Flag4	X2	Y2	Flag2	X1	Y1	Flag1
1	479.9555	782.3596	0	875.2170	635.7641	0	1095.2551	1039.6343	0	498.7921	761.0999	0	1082.2687	1049.3918	0	1145.4232	1033.2454	0
2	477.9107	781.5753	0	864.1225	635.6788	0	1095.2212	1040.0851	0	498.9627	761.0793	0	1078.7124	1051.9024	0	1148.8758	1033.7548	0
3	478.3860	781.5622	0	862.4481	635.4834	0	1093.6595	1039.7535	0	498.3758	761.2985	0	1083.0910	1053.1938	0	1148.5792	1033.0321	0
4	479.4544	783.0330	0	862.8311	633.1272	0	1094.0754	1037.7801	0	498.2396	761.2359	0	1084.6172	1052.8348	0	1147.9617	1035.6807	0
5	478.5727	774.8517	0	859.5421	630.6686	0	1094.0502	1039.7896	0	498.1832	761.3121	0	1087.5466	1053.3888	0	1149.6934	1032.1882	0
6	479.9534	780.0311	0	858.4465	630.9299	0	1092.1143	1037.3418	0	498.1746	765.7545	0	1085.5330	1052.9916	0	1146.1576	1031.0978	0
7	481.3247	777.9788	0	856.4208	628.4252	0	1092.6186	1038.0114	0	497.7233	766.6766	0	1083.0079	1052.1676	0	1146.3718	1029.7981	0
8	479.9221	776.2562	0	855.1818	628.2327	0	1092.9131	1038.3063	0	498.0021	767.7347	0	1086.1356	1050.6524	0	1146.8130	1031.2033	0
9	480.4646	775.1565	0	854.8637	631.3384	0	1102.3406	1042.3517	0	498.4070	768.4153	0	1084.6260	1052.6956	0	1142.9314	1033.9814	0
10	481.2143	777.0584	0	852.3609	631.4065	0	1100.4673	1044.5982	0	498.5559	765.7456	0	1085.7797	1053.6577	0	1140.3937	1030.4598	0
11	498.5094	766.0634	0	850.7450	627.4991	0	1100.5917	1044.3172	0	498.6352	764.2173	0	1086.3104	1053.5492	0	1140.3938	1030.0432	0
12	499.9483	766.4496	0	850.4754	624.8087	0	1099.9507	1043.1091	0	498.9626	764.7415	0	1085.9778	1055.4751	0	1138.6688	1028.0078	0
13	499.9852	765.4287	0	848.2049	621.2210	0	1097.8934	1042.2147	0	499.4655	764.5868	0	1086.9944	1054.6658	0	1138.6969	1024.8858	0
14	502.2308	761.4086	0	847.7450	620.6281	0	1097.6792	1041.2896	0	499.7654	764.7101	0	1083.4039	1055.2058	0	1137.4269	1025.7428	0
15	504.8745	763.7115	0	844.2279	622.1930	0	1095.3990	1038.7896	0	500.5444	762.9741	0	1082.2470	1055.9921	0	1130.4417	1021.6101	0
16	504.6902	765.9460	0	843.2704	624.0251	0	1083.3045	1033.9066	0	499.5397	760.6235	0	1082.2426	1054.3043	0	1109.5126	1016.9856	0
17	503.6533	766.6058	0	841.8792	623.4780	0	1093.9445	1040.5544	0	501.8299	760.0152	0	1079.8750	1054.4469	0	1110.3772	1015.5877	0
18	501.6447	765.7466	0	843.2921	626.7698	0	1080.0522	1032.1696	0	503.2670	759.2059	0	1078.7618	1054.3028	0	1115.2752	1016.1879	0
19	500.7103	765.0522	0	842.8723	623.3296	0	1087.0726	1032.5089	0	503.0319	759.1936	0	1077.3964	1056.3720	0			
20	503.3288	761.8142	0	841.3653	623.6614	0	1088.5218	1031.9470	0	495.0833	769.9452	0	1078.9528	1057.1024	0			
21	503.3380	760.0199	0	841.7029	623.0826	0	1089.0402	1035.1253	0	503.5451	758.9139	0	1076.8871	1057.4531	0			
22	502.9533	759.4758	0	841.8086	622.8264	0	1088.6702	1036.0080	0	503.1629	759.2513	0	1079.9421	1057.6760	0			
23	501.6963	760.8557	0	842.8025	622.5293	0	1086.4422	1037.6106	0	504.7308	761.4169	0	1079.6729	1060.7316	0			
24	499.7789	761.7323	0	840.7268	624.2587	0	1086.0331	1039.3508	0	506.1343	760.4944	0	1078.6432	1061.4185	0			
25	499.3417	763.2023	0	837.8610	626.5802	0	1095.3538	1049.4068	0	503.8439	759.1946	0	1079.5116	1060.0872	0			
26	499.1392	764.7449	0	839.0431	627.1439	0	1085.8853	1040.8303	0	492.4147	768.8742	0						
27	499.0462	764.2064	0	837.0984	625.5453	0	1090.7944	1043.3586	0	495.7577	767.7894	0						
28	505.8198	758.5756	0	836.8574	624.8435	0	1090.2723	1041.4132	0	497.7567	768.3111	0						
29	497.8220	762.4503	0	837.1918	623.7053	0	1087.0416	1040.9099	0	497.9811	768.5324	0						
30	499.4517	760.9709	0	840.1191	625.0290	0	1088.4045	1045.9497	0	500.3793	767.2621	0						
31	490.4946	751.1792	0	839.3179	626.8846	0	1091.6489	1055.2526	0	507.8276	756.8836	0						
32	497.9235	761.0971	0	836.9248	624.6240	0	1094.4108	1044.9168	0	499.1283	765.0583	0						
33	496.3220	759.7804	0	837.6034	623.0461	0	1087.0311	1043.6520	0	506.0345	755.3190	0						
34	494.4566	760.4575	0	839.5120	624.7690	0	1091.3689	1042.9382	0	506.5503	744.0000	0						
35	492.4658	760.0013	0	843.2956	621.2644	0	1089.9602	1046.0928	0	506.5600	744.0133	0						
36	492.2475	760.5923	0	843.7229	620.8215	0	1090.0530	1048.6870	0	507.0746	744.5448	0						
37	492.7566	757.1179	0	840.9561	620.6505	0	1090.8138	1049.0967	0	506.5600	744.0133	0						
38	503.9163	759.4549	0	839.7278	619.0647	0	1090.9587	1047.1120	0	506.5724	744.0329	0						
39	504.7673	759.0604	0	838.6172	622.7412	0	1086.2057	1053.5766	0									
40	493.4654	755.2068	0	836.8651	621.5381	0	1088.7913	1056.3696	0									
41	492.8041	755.2560	0	836.7107	618.4664	0	1084.9618	1056.6889	0									
42	492.8432	752.5484	0	836.6767	619.3129	0	1087.9391	1055.5256	0									
43	493.6127	751.1289	0	834.2840	619.8985	0	1089.7325	1051.8479	0									
44	498.8425	761.3986	0	833.5419	616.7927	0	1087.3115	1053.5369	0									
45	496.1072	752.4680	0	833.5170	618.9657	0	1088.4976	1055.8341	0									
46	496.8107	753.7004	0	833.4436	617.1321	0	1090.2261	1055.0783	0									
47	498.5759	751.6582	0	833.3543	617.0687	0	1089.0473	1054.9865	0									
48	498.8603	754.4433	0	831.9631	617.4362	0												
49	501.3348	755.1357	0	829.9768	619.2558	0												
50	500.3992	755.9079	0	830.7664	618.5384	0												
51	498.8422	756.5500	0	830.4246	620.4800	0												
52	499.5568	757.6457	0	829.8943	620.9594	0												
53	500.3508	758.5548	0	831.7870	620.5667	0												
54	501.4526	759.0744	0	831.8082	622.6443	0												
55	502.9482	759.2183	0	832.3175	623.1020	0												
56	501.0424	759.6452	0	830.7769	624.4553	0												
57	499.5774	757.7868	0	829.8531	624.3626	0												
58	492.8457	764.1099	0	829.1442	623.3198	0												
59	493.4647	764.2677	0	829.3175	623.3793	0												
60	493.9972	763.4123	0	827.2384	623.3841	0												
61	498.2036	757.2754	0	829.6886	625.2011	0												
62	488.5704	751.8543	0	829.4473	624.2495	0												
63	498.1043	756.7900	0	828.5902	624.6007	0												
64	497.9822	756.0384	0	827.3191	624.6685	0												
65	498.6593	755.0861	0	826.2778	623.8635	0												
66	502.3206	754.9256	0	830.1496	625.0443	0												
67	503.0906	754.0107	0	830.3907	625.7827	0												
68	503.8987	755.0428	0	831.3162	628.2808	0												
69	502.0159	753.3309	0	831.2438	627.9377	0												
70	501.4285	752.5313	0	827.2577	630.8019	0												
71	500.1034	754.0463	0	827.1920	631.9886	0												
72	501.4595	752.2209	0	827.4588	633.6612	0												
73	501.1225	748.9397	0	825.6935	633.2570	0												
74	500.0235	749.9008	0	826.1832	632.0163	0												
75	498.3075	749.9202	0	826.8578	628.7563	0												
76	496.9035	750.4866	0	827.9892	629.7632	0												
77	497.9177	751.3309	0	826.4250	631.0823	0												
78	496.2228	751.5279	0	826.2199	632.9376	0												
79	494.5067	752.0986	0	825.5256	633.6718	0												
80	495.8187	751.5607	0	825.7611	633.7249	0												
81	494.5528	751.3241	0															
82	495.0000	753.0000	0															
83	496.3775	753.9341	0															
84	497.3749	751.3258	0															
85	497.1799	747.9326	0															
86	498.3156	747.8759	0															
87	499.9425	749.8919	0															
88	500.9199	751.4155	0															
89	501.5317	750.7521	0															
90	503.0453	750.2057	0															
91	502.5000	750.0000	0															
92	500.8572	753.2491	0															
93	497.4561	751.6907	0															
94	495.2976	753.7894	0															
95	494.3042	754.8439	0															
96	495.0843	754.7093	0															
