Frame	X6	Y6	Flag6	X5	Y5	Flag5	X2	Y2	Flag2	X7	Y7	Flag7	X8	Y8	Flag8	X1	Y1	Flag1	X9	Y9	Flag9	X3	Y3	Flag3	X4	Y4	Flag4
1	970.5000	451.5000	0	132.0000	429.0000	0	656.3547	332.1984	0	229.5000	84.0000	0	616.4705	337.0449	0	991.3925	450.0621	0	1177.1271	797.9052	0	976.5000	448.5000	0	1164.2046	793.8667	0
2	970.5000	450.0000	0	132.0000	429.0000	0	656.1145	330.0771	0	229.5000	84.0000	0	616.5304	337.5592	0	991.2800	451.5557	0	1197.0000	798.0000	0	976.5000	447.0000	0	1163.0513	792.1932	0
3	970.5000	451.5000	0	132.0000	429.0000	0	656.6007	332.3019	0	229.5000	84.0000	0	616.2956	340.0015	0	991.3213	449.3762	0	1197.0000	801.0000	0	976.5000	448.5000	0	1164.2101	793.4071	0
4	970.5000	450.0000	0	132.0000	429.0000	0	656.8243	332.0455	0	229.5000	84.0000	0	616.3896	340.3907	0	990.9559	450.8541	0	1197.0000	801.0000	0	976.5000	448.5000	0	1163.6347	791.5816	0
5	970.5000	450.0000	0	132.0000	429.0000	0	656.5941	330.8082	0	228.0000	84.0000	0	616.4975	340.0851	0	991.2035	450.1354	0	1195.5000	801.0000	0	976.5000	448.5000	0	1163.9767	791.9108	0
6	970.5000	450.0000	0	132.0000	430.5000	0	656.9216	331.9649	0	229.5000	87.0000	0	616.7830	341.8586	0	991.3924	449.8829	0	1195.5000	802.5000	0	976.5000	448.5000	0	1164.1926	790.0512	0
7	970.5000	450.0000	0	132.0000	429.0000	0	657.4298	332.6814	0	229.5000	85.5000	0	616.6656	340.7347	0	991.5377	450.4717	0	1194.0000	802.5000	0	976.5000	448.5000	0	1165.8538	792.5752	0
8	970.5000	450.0000	0	132.0000	429.0000	0	657.3869	332.8309	0	229.5000	85.5000	0	616.4156	338.4162	0	991.4604	451.1581	0	1195.5000	802.5000	0	975.0000	448.5000	0	1164.2968	791.5908	0
9	970.5000	450.0000	0	132.0000	430.5000	0	657.2000	333.8372	0	229.5000	87.0000	0	616.4948	340.6402	0	991.2232	450.5435	0	1194.0000	802.5000	0	976.5000	448.5000	0	1163.9075	792.7602	0
10	970.5000	450.0000	0	130.5000	430.5000	0	656.7516	332.6164	0	229.5000	87.0000	0	616.3083	337.2378	0	991.0644	450.8845	0	1194.0000	801.0000	0	975.0000	448.5000	0	1163.8062	791.4731	0
11	969.0000	450.0000	0	130.5000	429.0000	0	656.8848	333.8168	0	229.5000	85.5000	0	616.2029	337.2218	0	990.8997	449.9160	0	1194.0000	802.5000	0	975.0000	448.5000	0	1164.9213	792.3214	0
12	970.5000	448.5000	0	132.0000	430.5000	0	656.8314	334.6665	0	229.5000	85.5000	0	616.2870	338.7356	0	990.4562	451.1346	0	1194.0000	802.5000	0	975.0000	448.5000	0			
13	969.0000	448.5000	0	130.5000	430.5000	0	656.9097	335.2871	0	229.5000	85.5000	0	616.4787	338.7407	0	990.2612	451.8362	0	1194.0000	802.5000	0	976.5000	448.5000	0			
14	969.0000	447.0000	0	130.5000	429.0000	0	657.0601	333.3385	0	231.0000	85.5000	0	616.5249	340.1789	0	990.1984	453.0119	0	1194.0000	801.0000	0	975.0000	450.0000	0			
15	969.0000	448.5000	0	130.5000	429.0000	0	656.7377	333.2479	0	229.5000	85.5000	0	616.2569	339.6391	0	989.2134	454.2262	0	1194.0000	801.0000	0	973.5000	450.0000	0			
16	969.0000	448.5000	0	130.5000	429.0000	0	656.4033	332.8833	0	229.5000	85.5000	0	616.4805	340.1202	0	989.2367	454.0105	0	1194.0000	801.0000	0						
17	969.0000	448.5000	0	130.5000	429.0000	0	656.0820	331.3115	0	228.0000	85.5000	0	617.0052	341.6552	0	989.1817	454.5748	0	1192.5000	801.0000	0						
18	969.0000	450.0000	0	129.0000	429.0000	0	656.4327	332.3938	0	228.0000	87.0000	0	617.1070	341.4192	0	989.7462	452.6985	0	1192.5000	801.0000	0						
19	967.5000	450.0000	0	129.0000	429.0000	0	656.6564	333.7345	0	229.5000	87.0000	0	616.2348	339.2985	0	989.7617	452.4651	0	1192.5000	801.0000	0						
20	967.5000	448.5000	0	129.0000	427.5000	0	656.9340	332.4259	0	228.0000	87.0000	0	615.6131	339.9320	0	989.5008	452.8808	0	1192.5000	802.5000	0						
21	967.5000	448.5000	0	130.5000	427.5000	0	656.8329	333.0854	0	228.0000	87.0000	0	616.1310	341.1625	0												
22	967.5000	450.0000	0	129.0000	427.5000	0	656.3377	333.5237	0	228.0000	87.0000	0	616.5298	342.4195	0												
23	967.5000	448.5000	0	129.0000	427.5000	0	656.5289	333.4097	0	226.5000	87.0000	0	615.8917	340.2823	0												
24	967.5000	448.5000	0	127.5000	427.5000	0	656.2905	332.8007	0	228.0000	87.0000	0	615.5159	339.5810	0												
25	967.5000	450.0000	0	129.0000	427.5000	0	656.4240	333.8569	0	228.0000	87.0000	0	615.3784	338.6146	0												
26	967.5000	450.0000	0	129.0000	427.5000	0	656.4053	333.5299	0	228.0000	87.0000	0	615.3339	338.8219	0												
27	967.5000	448.5000	0	129.0000	427.5000	0	656.5393	334.4291	0	226.5000	87.0000	0	615.1751	339.7059	0												
28	967.5000	448.5000	0	129.0000	427.5000	0	656.7025	335.2641	0	226.5000	87.0000	0	615.1302	339.0614	0												
29	967.5000	448.5000	0	129.0000	427.5000	0	656.6150	335.9211	0	226.5000	87.0000	0	615.1036	339.0278	0												
30	967.5000	448.5000	0	127.5000	429.0000	0	656.6262	336.1935	0	226.5000	88.5000	0	615.1101	339.6694	0												
31	967.5000	448.5000	0	129.0000	429.0000	0	656.0913	335.7861	0	226.5000	88.5000	0	615.0314	339.4350	0												
32	967.5000	448.5000	0	129.0000	429.0000	0	655.9725	335.0828	0	226.5000	88.5000	0	614.8733	337.8124	0												
33	967.5000	448.5000	0	129.0000	427.5000	0	656.2551	334.3487	0	225.0000	88.5000	0	614.6569	337.1536	0												
34	967.5000	448.5000	0	129.0000	429.0000	0	656.2245	333.9830	0	225.0000	88.5000	0	614.7032	337.8254	0												
35	967.5000	448.5000	0	129.0000	429.0000	0	656.2213	333.8231	0	225.0000	88.5000	0	614.7929	337.3283	0												
36	967.5000	448.5000	0	127.5000	429.0000	0	656.1483	334.2417	0	225.0000	88.5000	0	614.6488	338.9417	0												
37	967.5000	447.0000	0	127.5000	430.5000	0	656.3912	333.6481	0	226.5000	88.5000	0	614.9093	337.6032	0												
38	967.5000	447.0000	0	129.0000	429.0000	0	656.4201	334.7843	0	225.0000	90.0000	0	615.0610	338.2597	0												
39	967.5000	447.0000	0	127.5000	429.0000	0	656.2757	334.2570	0	225.0000	88.5000	0	615.4534	340.4700	0												
40	967.5000	447.0000	0	127.5000	429.0000	0	656.1825	334.5593	0	225.0000	88.5000	0	614.9936	337.9223	0												
41	967.5000	447.0000	0	127.5000	429.0000	0	656.1713	333.9894	0	225.0000	90.0000	0	615.2628	339.2896	0												
42	966.0000	447.0000	0	127.5000	429.0000	0	655.7655	334.2027	0	225.0000	88.5000	0	615.2004	339.7575	0												
43	967.5000	447.0000	0	127.5000	429.0000	0	655.5610	334.0936	0	225.0000	90.0000	0	615.2301	337.4749	0												
44	966.0000	445.5000	0	127.5000	430.5000	0	655.2678	333.0228	0	225.0000	88.5000	0	615.1705	338.1063	0												
45	966.0000	445.5000	0	127.5000	429.0000	0	655.1565	332.2386	0	225.0000	87.0000	0	615.4950	339.8057	0												
46	966.0000	445.5000	0	127.5000	430.5000	0	655.1828	334.3530	0	225.0000	88.5000	0	615.2936	338.4308	0												
47	966.0000	445.5000	0	127.5000	430.5000	0	655.4252	333.8212	0	225.0000	88.5000	0	615.5831	338.3542	0												
48	966.0000	444.0000	0	126.0000	430.5000	0	655.2183	334.4380	0	225.0000	87.0000	0	615.1537	339.0581	0												
49	966.0000	445.5000	0	126.0000	430.5000	0	655.0976	333.5019	0	225.0000	88.5000	0	615.0946	336.1566	0												
50	948.2563	444.0822	0	126.0000	430.5000	0	655.0075	334.8818	0	225.0000	88.5000	0	615.2692	336.9990	0												
51	948.3344	443.3907	0	127.5000	429.0000	0	655.3343	332.9636	0	223.5000	87.0000	0	615.2141	338.1795	0												
52	948.5219	444.8423	0	126.0000	430.5000	0	655.4520	334.2810	0	225.0000	87.0000	0	614.8988	337.9415	0												
53	948.9673	443.1098	0	126.0000	430.5000	0	655.5922	335.9500	0	223.5000	87.0000	0	614.8539	338.7731	0												
54	948.2023	444.4054	0	126.0000	430.5000	0	655.4259	334.6890	0	223.5000	87.0000	0	614.5714	340.5858	0												
55	947.9230	446.6213	0	124.5000	429.0000	0	655.6577	334.9641	0	223.5000	87.0000	0	614.4084	340.7031	0												
56	947.9301	445.1869	0	126.0000	429.0000	0	655.8136	336.1920	0	223.5000	87.0000	0	614.3317	340.7116	0												
57	948.0097	442.5126	0	130.4629	430.7284	0	655.4781	334.4986	0	223.5000	87.0000	0	627.0000	339.0000	0												
58	947.7377	442.5325	0	124.5000	430.5000	0	655.3481	333.1279	0	223.5000	87.0000	0															
59	947.8806	441.4295	0	124.5000	430.5000	0	655.1212	333.0028	0	223.5000	85.5000	0															
60	948.1727	441.6150	0	126.0000	430.5000	0	654.5363	332.7723	0	223.5000	85.5000	0															
61	947.8363	441.4849	0	124.5000	432.0000	0	654.3457	333.6365	0	223.5000	87.0000	0															
62	947.7932	441.1355	0	126.0000	430.5000	0	653.9877	332.8255	0	223.5000	87.0000	0															
63	947.4932	441.3643	0	126.0000	430.5000	0	637.6690	336.3646	0	223.5000	87.0000	0															
64	947.5715	442.9220	0	124.5000	432.0000	0	636.0616	335.4560	0	222.0000	87.0000	0															
65	947.7065	442.6540	0	124.5000	430.5000	0	637.5901	335.3625	0	222.0000	87.0000	0															
66	947.7676	441.7436	0	124.5000	430.5000	0	636.1293	336.1699	0	223.5000	85.5000	0															
67	947.7164	444.9981	0	124.5000	430.5000	0	636.2887	335.7394	0	223.5000	85.5000	0															
68	947.1433	443.6109	0	124.5000	430.5000	0	636.4801	333.7714	0	222.0000	87.0000	0															
69	947.1786	443.6045	0	129.8034	430.2362	0	636.3882	335.6670	0	223.5000	85.5000	0															
70	947.7413	440.9248	0	124.5000	430.5000	0	636.1858	335.4492	0	222.0000	85.5000	0															
71	947.0069	442.1168	0	124.5000	430.5000	0	636.9311	334.1779	0	222.0000	85.5000	0															
72	947.2652	441.3337	0	124.5000	430.5000	0	635.9874	333.6904	0	223.5000	85.5000	0															
73	947.1077	441.9095	0	124.5000	430.5000	0	635.5897	334.3373	0																		
74	947.5728	440.5553	0	124.5000	430.5000	0	635.6584	333.1659	0																		
75	947.0485	442.5495	0	123.0000	429.0000	0	636.2135	332.1837	0																		
76	947.4269	440.7087	0	123.0000	429.0000	0	636.6411	334.3299	0																		
77	947.8179	439.9497	0	123.0000	429.0000	0	635.9098	332.8610	0																		
78	947.4875	443.5018	0	123.0000	429.0000	0	636.4964	333.4420	0																		
79	947.2925	442.5352	0	123.0000	430.5000	0	636.2838	333.5813	0																		
80	947.2598	441.3378	0	121.5000	429.0000	0																					
81	946.6972	441.4172	0	121.5000	429.0000	0																					
82	946.5754	443.0302	0	107.0138	429.4714	0																					
83	946.6662	442.0154	0																								
84	946.8790	441.2406	0																								
85	947.0352	442.1967	0																								
86	947.2318	441.8365	0																								
87	947.7088	439.9139	0																								
88	963.0000	445.5000	0																								
89	947.0692	438.7425	0																								
