Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5
Tracks 1 to 5
1	1033.50000	478.50000	 	645.00000	496.50000	 	1342.50000	795.00000	 	339.00000	463.50000	 	573.00000	349.50000	 
2	1039.50000	489.00000	 	640.50000	507.00000	 	1342.50000	795.00000	 	337.50000	463.50000	 	571.50000	349.50000	 
3	1039.50000	489.00000	 	646.50000	498.00000	 	1342.50000	796.50000	 	339.00000	465.00000	 	571.50000	349.50000	 
4	1039.50000	489.00000	 	648.00000	498.00000	 	1344.00000	796.50000	 	335.19040	460.77042	 	571.50000	348.00000	 
5	1039.50000	489.00000	 	646.50000	498.00000	 	1342.50000	796.50000	 	335.18315	460.74069	 	571.50000	348.00000	 
6	1039.50000	489.00000	 	648.00000	498.00000	 	1344.00000	796.50000	 	339.00000	465.00000	 	571.50000	349.50000	 
7	1041.00000	489.00000	 	646.50000	498.00000	 	1342.50000	796.50000	 	339.00000	463.50000	 	571.50000	349.50000	 
8	1039.50000	489.00000	 	648.00000	498.00000	 	1344.00000	795.00000	 	337.50000	463.50000	 	570.00000	349.50000	 
9	1039.50000	487.50000	 	648.00000	498.00000	 	1344.00000	796.50000	 	334.83914	460.43555	 	570.00000	349.50000	 
10	1041.00000	489.00000	 	648.00000	498.00000	 	1344.00000	798.00000	 	339.00000	463.50000	 	570.00000	349.50000	 
11	1039.50000	489.00000	 	648.00000	498.00000	 	1344.00000	798.00000	 	339.00000	463.50000	 	571.50000	351.00000	 
12	1035.00000	483.00000	 	646.50000	499.50000	 	1344.00000	798.00000	 	334.69663	460.47073	 	571.50000	351.00000	 
13	1039.50000	489.00000	 	642.00000	507.00000	 	1344.00000	799.50000	 	337.50000	463.50000	 	573.00000	351.00000	 
14	1039.50000	487.50000	 	642.00000	507.00000	 	1345.50000	796.50000	 	337.50000	465.00000	 	573.00000	351.00000	 
15	1039.50000	487.50000	 	642.00000	507.00000	 	1344.00000	796.50000	 	337.50000	466.50000	 	573.00000	351.00000	 
16	1039.50000	487.50000	 	642.00000	507.00000	 	1344.00000	796.50000	 	336.00000	466.50000	 	573.00000	351.00000	 
17	1035.00000	483.00000	 	642.00000	507.00000	 	1345.50000	798.00000	 	336.00000	466.50000	 	573.00000	351.00000	 
18	1035.00000	483.00000	 	640.50000	507.00000	 	1345.50000	798.00000	 	336.00000	465.00000	 	573.00000	351.00000	 
19	1036.50000	483.00000	 	646.50000	498.00000	 	1345.50000	796.50000	 	334.50427	460.22668	 	571.50000	352.50000	 
20	1038.00000	486.00000	 	642.00000	507.00000	 	1345.50000	798.00000	 	336.00000	463.50000	 	573.00000	352.50000	 
21	1036.50000	484.50000	 	642.00000	498.00000	 	1345.50000	798.00000	 	334.50000	463.50000	 	573.00000	354.00000	 
22	1039.50000	489.00000	 	642.00000	507.00000	 	1345.50000	798.00000	 	334.50000	462.00000	 	571.50000	352.50000	 
23	1035.00000	483.00000	 	642.00000	507.00000	 	1345.50000	798.00000	 	334.50000	460.50000	 	571.50000	352.50000	 
24	1036.50000	483.00000	 	642.07085	504.88545	 	1345.50000	798.00000	 	333.00000	459.00000	 	571.50000	352.50000	 
25	1038.00000	484.50000	 	642.00000	507.00000	 	1345.50000	798.00000	 	334.50000	460.50000	 	570.00000	355.50000	 
26	1036.50000	484.50000	 	640.50000	498.00000	 	1345.50000	798.00000	 	334.50000	460.50000	 	563.10361	362.94171	 
27	1036.50000	484.50000	 	640.50000	498.00000	 	1347.00000	798.00000	 	334.50000	460.50000	 	 	 	 
28	1036.50000	486.00000	 	642.00000	499.50000	 	1345.50000	799.50000	 	334.50000	462.00000	 	570.00000	352.50000	*
29	1036.50000	484.50000	 	642.00000	499.50000	 	1347.00000	799.50000	 	333.00000	462.00000	 	557.67162	354.13688	 
30	1036.50000	484.50000	 	643.50000	501.00000	 	1347.00000	799.50000	 	333.00000	462.00000	 	 	 	 
31	1035.00000	486.00000	 	642.00000	505.50000	 	1347.00000	799.50000	 	333.00000	463.50000	 	 	 	 
32	1036.50000	486.00000	 	643.50000	502.50000	 	1348.50000	799.50000	 	333.00000	460.50000	 	568.50000	352.50000	*
33	1036.50000	484.50000	 	643.50000	502.50000	 	1348.50000	801.00000	 	333.00000	460.50000	 	571.80777	354.07617	 
34	1036.50000	484.50000	 	643.50000	502.50000	 	1350.00000	799.50000	 	333.00000	460.50000	 	568.50000	352.50000	 
35	1036.50000	484.50000	 	643.50000	504.00000	 	1350.00000	799.50000	 	331.50000	459.00000	 	567.00000	354.00000	 
36	1036.50000	484.50000	 	643.50000	502.50000	 	1351.50000	799.50000	 	333.00000	459.00000	 	567.00000	355.50000	 
37	1036.50000	486.00000	 	643.50000	502.50000	 	1351.50000	798.00000	 	331.50000	459.00000	 	571.55484	352.15109	 
38	1036.50000	486.00000	 	645.00000	504.00000	 	1351.50000	799.50000	 	331.50000	459.00000	 	 	 	 
39	1036.50000	486.00000	 	643.50000	502.50000	 	1350.00000	799.50000	 	331.50000	459.00000	 	567.00000	355.50000	*
40	1036.50000	484.50000	 	643.50000	502.50000	 	1350.00000	799.50000	 	331.50000	459.00000	 	570.00000	354.00000	 
41	1038.00000	486.00000	 	643.50000	502.50000	 	1350.00000	796.50000	 	331.50000	459.00000	 	570.00000	354.00000	 
42	1039.50000	487.50000	 	642.00000	502.50000	 	1350.00000	796.50000	 	333.00000	459.00000	 	568.51100	352.23983	 
43	1038.00000	486.00000	 	643.50000	502.50000	 	1350.00000	799.50000	 	333.00000	459.00000	 	571.50000	352.50000	 
44	1036.50000	486.00000	 	643.50000	502.50000	 	1350.00000	799.50000	 	333.00000	459.00000	 	 	 	 
45	1038.00000	487.50000	 	640.50000	504.00000	 	1350.00000	799.50000	 	333.00000	459.00000	 	573.00000	352.50000	*
46	1039.50000	487.50000	 	639.00000	504.00000	 	1348.50000	799.50000	 	333.00000	459.00000	 	574.50000	351.00000	 
47	1041.00000	487.50000	 	639.00000	504.00000	 	1348.50000	798.00000	 	333.00000	459.00000	 	573.00000	352.50000	 
48	1041.00000	486.00000	 	637.50000	505.50000	 	1347.00000	799.50000	 	333.00000	459.00000	 	573.00000	354.00000	 
49	1041.00000	484.50000	 	639.00000	504.00000	 	1347.00000	798.00000	 	334.50000	459.00000	 	573.00000	352.50000	 
50	1044.00000	484.50000	 	640.50000	504.00000	 	1348.50000	796.50000	 	333.00000	457.50000	 	573.00000	352.50000	 
51	1044.00000	484.50000	 	640.50000	505.50000	 	1347.00000	798.00000	 	334.50000	460.50000	 	 	 	 
52	1044.00000	486.00000	 	640.50000	505.50000	 	1348.50000	795.00000	 	334.50000	460.50000	 	574.50000	354.00000	*
53	1044.00000	486.00000	 	640.50000	505.50000	 	1348.50000	795.00000	 	333.00000	460.50000	 	573.00000	352.50000	 
54	1039.50000	486.00000	 	640.50000	507.00000	 	1350.00000	795.00000	 	333.00000	460.50000	 	573.00000	354.00000	 
55	1041.00000	487.50000	 	642.00000	505.50000	 	 	 	 	333.00000	459.00000	 	571.50000	351.00000	 
56	1039.50000	489.00000	 	642.00000	505.50000	 	1351.50000	793.50000	*	333.00000	459.00000	 	 	 	 
57	1044.00000	486.00000	 	642.00000	505.50000	 	 	 	 	334.50000	459.00000	 	557.88245	356.23937	*
58	1042.50000	486.00000	 	642.00000	505.50000	 	 	 	 	336.00000	459.00000	 	570.00000	352.50000	 
59	1042.50000	486.00000	 	642.00000	505.50000	 	1350.00000	796.50000	*	336.00000	459.00000	 	 	 	 
60	1041.00000	489.00000	 	642.00000	507.00000	 	1350.00000	796.50000	 	336.00000	459.00000	 	570.00000	354.00000	*
61	1041.00000	489.00000	 	640.50000	505.50000	 	1351.50000	796.50000	 	337.50000	459.00000	 	567.00000	354.00000	 
62	1041.00000	490.50000	 	640.50000	507.00000	 	1351.50000	796.50000	 	336.00000	459.00000	 	568.50000	354.00000	 
63	1042.50000	492.00000	 	640.50000	507.00000	 	1351.50000	795.00000	 	336.00000	457.50000	 	571.78652	353.97109	 
64	1044.00000	493.50000	 	642.00000	507.00000	 	1348.12354	797.79776	 	334.50000	457.50000	 	571.66406	353.93564	 
65	1044.00000	492.00000	 	642.00000	507.00000	 	1348.18462	798.09791	 	336.00000	459.00000	 	571.41331	354.57324	 
66	1044.00000	492.00000	 	642.00000	507.00000	 	1350.00000	795.00000	 	336.00000	459.00000	 	570.00000	351.00000	 
67	1044.00000	492.00000	 	642.00000	507.00000	 	1348.50000	796.50000	 	336.00000	459.00000	 	570.00000	351.00000	 
68	1044.00000	492.00000	 	640.50000	507.00000	 	1348.50000	795.00000	 	336.00000	460.50000	 	568.50000	349.50000	 
69	1042.50000	493.50000	 	640.50000	507.00000	 	1350.00000	793.50000	 	336.00000	460.50000	 	570.00000	351.00000	 
70	1042.50000	492.00000	 	642.00000	508.50000	 	1351.50000	795.00000	 	334.50000	459.00000	 	570.00000	351.00000	 
71	1044.00000	490.50000	 	642.00000	507.00000	 	1351.50000	795.00000	 	336.00000	459.00000	 	570.00000	351.00000	 
72	1038.94439	486.23023	 	640.50000	508.50000	 	1353.00000	795.00000	 	336.00000	459.00000	 	570.00000	351.00000	 
73	1044.00000	490.50000	 	640.50000	508.50000	 	1353.00000	795.00000	 	336.00000	459.00000	 	570.00000	349.50000	 
74	1044.00000	489.00000	 	642.00000	507.00000	 	1354.50000	795.00000	 	336.00000	457.50000	 	570.00000	351.00000	 
75	1042.50000	489.00000	 	642.00000	508.50000	 	1354.50000	796.50000	 	334.50000	457.50000	 	570.00000	351.00000	 
76	1042.50000	487.50000	 	640.50000	510.00000	 	1354.50000	795.00000	 	336.00000	457.50000	 	570.00000	349.50000	 
77	1044.00000	487.50000	 	640.50000	508.50000	 	1348.41584	797.31094	 	334.50000	459.00000	 	570.00000	352.50000	 
78	1039.50000	487.50000	 	640.50000	507.00000	 	1353.00000	798.00000	 	334.50000	459.00000	 	568.50000	351.00000	 
79	1041.00000	489.00000	 	645.00000	501.00000	 	1351.50000	796.50000	 	333.00000	459.00000	 	 	 	 
80	1037.45990	485.75569	 	640.50000	507.00000	 	1350.00000	796.50000	 	333.00000	459.00000	 	571.44404	354.60181	*
81	1036.50000	483.00000	 	640.50000	507.00000	 	1350.00000	795.00000	 	333.00000	459.00000	 	570.00000	352.50000	 
82	1039.50000	486.00000	 	642.00000	507.00000	 	1350.00000	796.50000	 	331.50000	459.00000	 	568.50000	351.00000	 
83	1039.50000	486.00000	 	640.50000	510.00000	 	 	 	 	334.50000	460.50000	 	568.50000	349.50000	 
84	1038.00000	489.00000	 	642.00000	508.50000	 	1350.00000	795.00000	*	334.50000	460.50000	 	570.00000	351.00000	 
85	1038.00000	489.00000	 	642.00000	507.00000	 	1348.29633	798.02565	 	334.50000	460.50000	 	571.50000	352.50000	 
86	1038.00000	489.00000	 	642.00000	508.50000	 	 	 	 	334.50000	462.00000	 	570.00000	351.00000	 
87	1038.00000	490.50000	 	640.50000	507.00000	 	1350.00000	793.50000	*	336.00000	462.00000	 	570.00000	351.00000	 
88	1035.00000	484.50000	 	640.50000	507.00000	 	1350.00000	793.50000	 	336.00000	460.50000	 	570.00000	351.00000	 
89	1038.00000	487.50000	 	642.00000	508.50000	 	1350.00000	793.50000	 	336.00000	463.50000	 	571.50000	351.00000	 
90	1038.00000	487.50000	 	643.50000	505.50000	 	1350.00000	793.50000	 	336.00000	463.50000	 	570.00000	352.50000	 
91	1036.50000	486.00000	 	643.50000	505.50000	 	1350.00000	793.50000	 	336.00000	463.50000	 	562.19460	362.87313	 
92	1038.00000	489.00000	 	643.50000	507.00000	 	1350.00000	793.50000	 	336.00000	463.50000	 	570.00000	357.00000	 
93	1036.50000	490.50000	 	643.50000	507.00000	 	1351.50000	793.50000	 	334.50000	462.00000	 	570.00000	357.00000	 
94	1036.50000	490.50000	 	645.00000	507.00000	 	1351.50000	795.00000	 	334.50000	463.50000	 	573.00000	358.50000	 
95	1035.00000	490.50000	 	645.00000	505.50000	 	1351.50000	793.50000	 	336.00000	463.50000	 	573.00000	358.50000	 
96	1036.50000	489.00000	 	643.50000	505.50000	 	1348.50000	793.50000	 	336.00000	460.50000	 	570.43461	352.96023	 
97	1036.50000	489.00000	 	643.50000	507.00000	 	1350.00000	793.50000	 	336.00000	460.50000	 	573.00000	357.00000	 
98	1038.00000	490.50000	 	645.00000	505.50000	 	1350.00000	793.50000	 	334.50000	460.50000	 	570.00000	352.50000	 
99	1036.50000	490.50000	 	645.00000	505.50000	 	1350.00000	793.50000	 	336.00000	462.00000	 	573.00000	357.00000	 
100	1038.00000	490.50000	 	645.00000	505.50000	 	1350.00000	793.50000	 	334.50000	462.00000	 	574.50000	357.00000	 
101	1038.00000	490.50000	 	645.00000	505.50000	 	1350.00000	793.50000	 	334.50000	462.00000	 	574.50000	357.00000	 
102	1038.00000	490.50000	 	645.00000	505.50000	 	1350.00000	792.00000	 	336.00000	463.50000	 	571.50000	354.00000	 
103	1036.50000	492.00000	 	643.50000	505.50000	 	1350.00000	793.50000	 	334.48101	460.16324	 	570.00000	352.50000	 
104	1038.00000	492.00000	 	645.00000	504.00000	 	1348.50000	793.50000	 	336.00000	465.00000	 	570.00000	352.50000	 
105	1038.00000	492.00000	 	645.00000	504.00000	 	1347.00000	793.50000	 	336.00000	465.00000	 	570.00000	352.50000	 
106	1038.00000	490.50000	 	645.00000	504.00000	 	1348.50000	793.50000	 	334.50000	465.00000	 	574.50000	357.00000	 
107	1036.50000	492.00000	 	643.50000	502.50000	 	1348.50000	793.50000	 	334.50000	466.50000	 	570.00000	352.50000	 
108	1036.50000	492.00000	 	640.50000	507.00000	 	1350.00000	793.50000	 	334.89170	460.38019	 	573.00000	357.00000	 
109	1036.50000	493.50000	 	640.50000	505.50000	 	1350.00000	793.50000	 	336.00000	466.50000	 	573.00000	358.50000	 
110	1036.50000	492.00000	 	643.50000	501.00000	 	1350.00000	793.50000	 	336.00000	465.00000	 	573.00000	358.50000	 
111	1038.00000	493.50000	 	642.00000	502.50000	 	1348.50000	795.00000	 	334.47078	460.08954	 	573.00000	358.50000	 
112	1039.50000	495.00000	 	642.00000	501.00000	 	1348.50000	793.50000	 	336.00000	465.00000	 	573.00000	358.50000	 
113	1039.50000	495.00000	 	640.50000	501.00000	 	1347.00000	793.50000	 	336.00000	463.50000	 	571.50000	358.50000	 
114	1039.50000	493.50000	 	640.50000	499.50000	 	1348.50000	792.00000	 	337.50000	462.00000	 	571.50000	358.50000	 
115	1038.00000	493.50000	 	640.50000	499.50000	 	1350.00000	793.50000	 	336.00000	462.00000	 	571.50000	358.50000	 
116	1041.00000	493.50000	 	642.00000	501.00000	 	1350.00000	793.50000	 	336.00000	462.00000	 	571.50000	357.00000	 
117	1041.00000	493.50000	 	642.00000	501.00000	 	1350.00000	793.50000	 	336.00000	462.00000	 	570.00000	358.50000	 
118	1039.50000	495.00000	 	640.50000	501.00000	 	1350.00000	793.50000	 	336.00000	463.50000	 	570.00000	357.00000	 
119	1039.50000	493.50000	 	642.00000	502.50000	 	1350.00000	792.00000	 	334.68965	460.31570	 	571.50000	360.00000	 
120	1039.50000	493.50000	 	642.00000	502.50000	 	1350.00000	792.00000	 	337.50000	466.50000	 	570.00000	358.50000	 

Track 	Length	Distance traveled	Nr of Frames
1	225.75035	16.15549	120
2	227.86684	6.70820	120
3	149.11593	8.07775	115
4	188.93335	3.35410	120
5	278.31592	9.48683	111
