Frame	X1	Y1	Flag1	X2	Y2	Flag2	X4	Y4	Flag4	X3	Y3	Flag3	X6	Y6	Flag6	X5	Y5	Flag5
1	1177.5000	325.5000	0	883.5000	690.0000	0	1031.2008	792.4690	0	275.9664	461.5236	0	811.2415	335.8115	0	118.3577	839.0627	0
2	1179.0000	325.5000	0	883.5000	688.5000	0	1031.1980	790.8668	0	274.6249	463.0852	0	810.9210	333.0289	0	120.5076	839.9751	0
3	1177.5000	325.5000	0	883.5000	688.5000	0	1030.1353	791.6820	0	271.4137	467.9653	0	809.3297	333.6978	0	123.4939	842.4064	0
4	1177.5000	325.5000	0	883.5000	690.0000	0	1036.5000	790.5000	0	274.4330	469.7305	0	811.3344	334.3786	0	122.0064	840.5610	0
5	1177.5000	325.5000	0	882.0000	691.5000	0	1032.8199	789.0173	0	271.4302	469.7901	0	810.9701	335.2180	0	123.1646	839.6389	0
6	1177.5000	325.5000	0	883.5000	691.5000	0	1034.0429	787.8353	0	271.8139	469.8840	0	811.6203	332.7239	0	124.1794	839.0609	0
7	1177.5000	324.0000	0	883.5000	691.5000	0	1032.3852	788.8763	0	270.9534	469.0187	0	813.7782	335.7049	0	124.3878	837.0758	0
8	1177.5000	325.5000	0	883.5000	690.0000	0	1036.8156	786.6376	0	270.1451	469.4476	0	813.0422	334.6218	0	125.2339	837.8102	0
9	1177.5000	325.5000	0	883.5000	690.0000	0	1032.7649	789.0863	0	270.4903	471.2119	0	812.8094	334.3374	0	123.1422	839.0628	0
10	1177.5000	325.5000	0	882.0000	690.0000	0	1036.4911	786.8241	0	268.1880	474.9409	0	813.4780	335.1479	0	123.9634	838.8858	0
11	1177.5000	325.5000	0	883.5000	691.5000	0	1033.5000	787.5000	0	267.7767	474.9460	0	813.5450	331.3421	0	124.1778	840.7016	0
12	1177.5000	325.5000	0	883.5000	690.0000	0	1035.0000	786.0000	0	264.8758	473.6115	0	813.5607	331.4062	0	124.1480	841.7057	0
13	1179.0000	324.0000	0	882.0000	690.0000	0	1033.5000	787.5000	0	264.7477	472.8968	0	813.5515	331.6128	0	124.3907	840.4758	0
14	1177.5000	325.5000	0	883.5000	691.5000	0	1033.5000	786.0000	0	266.8751	469.9515	0	812.7613	332.9779	0	124.6034	839.5610	0
15	1179.0000	324.0000	0	882.0000	690.0000	0	1035.0000	786.0000	0	266.0768	469.5396	0	814.3297	329.4427	0	125.0055	839.9157	0
16	1177.5000	325.5000	0	882.0000	691.5000	0	1036.5000	787.5000	0	266.7678	469.8509	0	814.1150	329.6089	0	126.4512	840.8761	0
17	1177.5000	325.5000	0	882.0000	690.0000	0	1035.0000	787.5000	0	266.2083	469.4248	0	814.5859	329.4049	0	126.7663	843.9691	0
18	1177.5000	325.5000	0	882.0000	690.0000	0	1033.5000	786.0000	0	265.5773	469.4879	0	815.1975	327.7456	0	129.9608	843.9899	0
19	1177.5000	325.5000	0	882.0000	690.0000	0	1033.5000	786.0000	0	266.3838	467.4949	0	815.5215	326.5245	0	130.3280	845.1082	0
20	1177.5000	325.5000	0	883.5000	691.5000	0	1035.0000	786.0000	0	265.0873	467.5700	0	815.3225	322.8532	0	130.3970	844.0916	0
21	1177.5000	325.5000	0	882.0000	690.0000	0	1032.6967	789.1709	0	264.0943	467.9390	0	816.2369	323.0726	0	131.8324	843.2971	0
22	1177.5000	325.5000	0	882.0000	691.5000	0	1032.1745	788.4075	0	264.8711	466.6651	0	819.2097	323.2834	0	133.6546	843.9687	0
23	1177.5000	324.0000	0	882.0000	691.5000	0	1030.2957	789.5623	0	264.7876	469.8366	0	819.6851	324.1520	0	135.6881	842.5035	0
24	1177.5000	325.5000	0	880.5000	691.5000	0	1031.2428	789.2367	0	263.2738	468.7776	0	821.0771	327.0283	0	134.9228	840.9054	0
25	1177.5000	325.5000	0	880.5000	690.0000	0	1035.5305	792.1440	0	264.0138	466.7258	0	820.5775	326.9616	0	131.3523	838.4811	0
26	1177.5000	325.5000	0	882.0000	691.5000	0	1036.5000	792.0000	0	267.0000	466.5000	0	820.6590	327.2796	0	130.2618	838.7479	0
27	1177.5000	325.5000	0	882.0000	691.5000	0	1035.0000	790.5000	0	264.2376	466.3427	0	819.8553	325.4877	0	131.4867	839.0987	0
28	1177.5000	325.5000	0	883.1640	692.7378	0	1036.5000	789.0000	0	266.0141	466.7964	0	818.9777	325.1482	0	135.0866	841.8448	0
29	1177.5000	325.5000	0	883.3244	692.8793	0	1032.2988	790.2485	0	267.0000	466.5000	0	818.5852	326.4874	0	138.4652	841.7909	0
30	1177.5000	325.5000	0	880.0646	689.9148	0	1036.5000	789.0000	0	270.0000	468.0000	0	820.4321	327.1179	0	136.5641	840.7650	0
31	1177.5000	325.5000	0	879.5407	687.8684	0	1034.0245	788.1886	0	267.0000	466.5000	0	821.2659	324.4537	0			
