Frame	X1	Y1	Flag1
Tracks 1 to 1
1	832.50000	255.00000	 
2	831.00000	256.50000	 
3	832.50000	256.50000	 
4	834.00000	256.50000	 
5	831.00000	256.50000	 
6	831.00000	256.50000	 
7	831.00000	256.50000	 
8	831.00000	256.50000	 
9	831.00000	256.50000	 
10	829.50000	258.00000	 
11	831.00000	258.00000	 
12	829.50000	256.50000	 
13	820.50000	256.50000	 
14	828.00000	258.00000	 
15	828.00000	258.00000	 
16	820.50000	258.00000	 
17	819.00000	256.50000	 
18	820.50000	258.00000	 
19	829.50000	256.50000	 
20	828.00000	256.50000	 
21	828.00000	256.50000	 
22	829.50000	256.50000	 
23	829.50000	258.00000	 
24	828.00000	258.00000	 
25	826.50000	258.00000	 
26	828.00000	258.00000	 
27	828.00000	258.00000	 
28	820.50000	258.00000	 
29	828.00000	259.50000	 
30	819.00000	256.50000	 
31	820.50000	258.00000	 
32	820.50000	258.00000	 
33	819.00000	258.00000	 
34	820.50000	258.00000	 
35	820.50000	258.00000	 
36	820.50000	258.00000	 
37	820.50000	258.00000	 
38	825.00000	256.50000	 
39	825.00000	256.50000	 
40	823.50000	256.50000	 
41	823.50000	256.50000	 
42	825.00000	256.50000	 
43	822.00000	258.00000	 
44	823.50000	256.50000	 
45	825.00000	256.50000	 
46	823.50000	256.50000	 
47	825.00000	256.50000	 
48	825.00000	258.00000	 
49	819.00000	256.50000	 
50	825.00000	258.00000	 
51	823.50000	258.00000	 
52	823.50000	256.50000	 
53	823.50000	256.50000	 
54	825.00000	256.50000	 
55	823.50000	255.00000	 
56	823.50000	255.00000	 
57	823.50000	255.00000	 
58	822.00000	255.00000	 
59	823.50000	255.00000	 
60	825.00000	253.50000	 
61	825.00000	253.50000	 
62	825.00000	253.50000	 
63	823.50000	256.50000	 
64	826.50000	258.00000	 
65	826.50000	256.50000	 
66	825.00000	258.00000	 
67	823.50000	258.00000	 
68	826.50000	258.00000	 
69	825.00000	258.00000	 
70	825.00000	258.00000	 
71	825.00000	259.50000	 
72	825.00000	259.50000	 
73	822.00000	262.50000	 
74	822.00000	262.50000	 
75	825.00000	258.00000	 
76	825.00000	258.00000	 
77	825.00000	258.00000	 
78	825.00000	256.50000	 
79	825.00000	256.50000	 
80	823.50000	258.00000	 
81	823.50000	258.00000	 
82	823.50000	258.00000	 
83	823.50000	258.00000	 
84	822.00000	256.50000	 
85	820.50000	256.50000	 
86	820.50000	256.50000	 
87	823.50000	256.50000	 
88	823.50000	258.00000	 
89	823.50000	258.00000	 
90	823.50000	256.50000	 
91	825.00000	256.50000	 
92	823.50000	255.00000	 
93	828.00000	258.00000	 
94	825.00000	256.50000	 
95	825.00000	255.00000	 
96	825.00000	256.50000	 
97	825.00000	256.50000	 
98	823.50000	255.00000	 
99	823.50000	256.50000	 
100	826.26836	256.73842	 
101	823.50000	255.00000	 
102	822.00000	255.00000	 
103	826.20044	256.98714	 
104	820.50000	256.50000	 
105	825.85964	256.90816	 
106	817.50000	255.00000	 
107	819.00000	256.50000	 
108	819.00000	256.50000	 
109	819.00000	258.00000	 
110	828.00000	259.50000	 
111	817.50000	259.50000	 
112	816.00000	259.50000	 
113	814.50000	261.00000	 
114	813.00000	261.00000	 
115	814.50000	259.50000	 
116	814.50000	259.50000	 
117	814.50000	259.50000	 
118	814.50000	259.50000	 
119	823.79223	258.43704	 
120	813.00000	261.00000	 

Track 	Length	Distance traveled	Nr of Frames
1	275.99360	20.40221	120
