Frame	X1	Y1	Flag1
1	832.5000	255.0000	0
2	831.0000	256.5000	0
3	832.5000	256.5000	0
4	834.0000	256.5000	0
5	831.0000	256.5000	0
6	831.0000	256.5000	0
7	831.0000	256.5000	0
8	831.0000	256.5000	0
9	831.0000	256.5000	0
10	829.5000	258.0000	0
11	831.0000	258.0000	0
12	829.5000	256.5000	0
13	820.5000	256.5000	0
14	828.0000	258.0000	0
15	828.0000	258.0000	0
16	820.5000	258.0000	0
17	819.0000	256.5000	0
18	820.5000	258.0000	0
19	829.5000	256.5000	0
20	828.0000	256.5000	0
21	828.0000	256.5000	0
22	829.5000	256.5000	0
23	829.5000	258.0000	0
24	828.0000	258.0000	0
25	826.5000	258.0000	0
26	828.0000	258.0000	0
27	828.0000	258.0000	0
28	820.5000	258.0000	0
29	828.0000	259.5000	0
30	819.0000	256.5000	0
31	820.5000	258.0000	0
32	820.5000	258.0000	0
33	819.0000	258.0000	0
34	820.5000	258.0000	0
35	820.5000	258.0000	0
36	820.5000	258.0000	0
37	820.5000	258.0000	0
38	825.0000	256.5000	0
39	825.0000	256.5000	0
40	823.5000	256.5000	0
41	823.5000	256.5000	0
42	825.0000	256.5000	0
43	822.0000	258.0000	0
44	823.5000	256.5000	0
45	825.0000	256.5000	0
46	823.5000	256.5000	0
47	825.0000	256.5000	0
48	825.0000	258.0000	0
49	819.0000	256.5000	0
50	825.0000	258.0000	0
51	823.5000	258.0000	0
52	823.5000	256.5000	0
53	823.5000	256.5000	0
54	825.0000	256.5000	0
55	823.5000	255.0000	0
56	823.5000	255.0000	0
57	823.5000	255.0000	0
58	822.0000	255.0000	0
59	823.5000	255.0000	0
60	825.0000	253.5000	0
61	825.0000	253.5000	0
62	825.0000	253.5000	0
63	823.5000	256.5000	0
64	826.5000	258.0000	0
65	826.5000	256.5000	0
66	825.0000	258.0000	0
67	823.5000	258.0000	0
68	826.5000	258.0000	0
69	825.0000	258.0000	0
70	825.0000	258.0000	0
71	825.0000	259.5000	0
72	825.0000	259.5000	0
73	822.0000	262.5000	0
74	822.0000	262.5000	0
75	825.0000	258.0000	0
76	825.0000	258.0000	0
77	825.0000	258.0000	0
78	825.0000	256.5000	0
79	825.0000	256.5000	0
80	823.5000	258.0000	0
81	823.5000	258.0000	0
82	823.5000	258.0000	0
83	823.5000	258.0000	0
84	822.0000	256.5000	0
85	820.5000	256.5000	0
86	820.5000	256.5000	0
87	823.5000	256.5000	0
88	823.5000	258.0000	0
89	823.5000	258.0000	0
90	823.5000	256.5000	0
91	825.0000	256.5000	0
92	823.5000	255.0000	0
93	828.0000	258.0000	0
94	825.0000	256.5000	0
95	825.0000	255.0000	0
96	825.0000	256.5000	0
97	825.0000	256.5000	0
98	823.5000	255.0000	0
99	823.5000	256.5000	0
100	826.2684	256.7384	0
101	823.5000	255.0000	0
102	822.0000	255.0000	0
103	826.2004	256.9871	0
104	820.5000	256.5000	0
105	825.8596	256.9082	0
106	817.5000	255.0000	0
107	819.0000	256.5000	0
108	819.0000	256.5000	0
109	819.0000	258.0000	0
110	828.0000	259.5000	0
111	817.5000	259.5000	0
112	816.0000	259.5000	0
113	814.5000	261.0000	0
114	813.0000	261.0000	0
115	814.5000	259.5000	0
116	814.5000	259.5000	0
117	814.5000	259.5000	0
118	814.5000	259.5000	0
119	823.7922	258.4370	0
120	813.0000	261.0000	0
