Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9
Tracks 1 to 9
1	172.50000	277.50000	 	1173.00000	594.00000	 	603.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2	174.00000	277.50000	 	1173.00000	592.50000	 	603.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3	174.00000	277.50000	 	1173.00000	592.50000	 	603.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
4	172.50000	277.50000	 	1173.00000	592.50000	 	603.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
5	172.50000	277.50000	 	1174.50000	592.50000	 	603.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
6	172.50000	277.50000	 	1174.50000	594.00000	 	603.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
7	172.50000	276.00000	 	1174.50000	592.50000	 	601.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
8	172.50000	276.00000	 	1174.50000	592.50000	 	601.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
9	171.00000	277.50000	 	1174.50000	591.00000	 	601.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
10	172.50000	279.00000	 	1173.00000	592.50000	 	600.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
11	172.50000	277.50000	 	1174.50000	592.50000	 	601.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
12	172.50000	277.50000	 	1174.50000	592.50000	 	601.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	 	 	 	1174.50000	594.00000	 	601.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
14	171.00000	277.50000	*	1173.00000	594.00000	 	601.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
15	157.72818	274.72084	 	1174.50000	594.00000	 	601.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
16	171.00000	277.50000	 	1171.50000	594.00000	 	600.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
17	169.50000	277.50000	 	1171.50000	594.00000	 	601.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
18	171.00000	276.00000	 	1171.50000	592.50000	 	600.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
19	157.20867	274.48659	 	1170.00000	594.00000	 	600.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
20	 	 	 	 	 	 	600.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
21	 	 	 	1171.50000	592.50000	*	600.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
22	 	 	 	1171.50000	594.00000	 	601.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
23	 	 	 	1173.00000	594.00000	 	601.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
24	 	 	 	1173.00000	594.00000	 	600.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	 	 	 	1173.00000	594.00000	 	600.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
26	 	 	 	1171.50000	595.50000	 	598.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
27	 	 	 	 	 	 	598.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
28	 	 	 	1171.50000	595.50000	*	598.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
29	 	 	 	1171.50000	597.00000	 	598.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
30	 	 	 	1171.50000	597.00000	 	600.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31	 	 	 	1170.00000	597.00000	 	600.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	 	 	 	1170.00000	597.00000	 	600.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	 	 	 	 	 	 	598.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
34	 	 	 	 	 	 	598.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
35	 	 	 	1171.50000	594.00000	*	598.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
36	 	 	 	1171.50000	594.00000	 	598.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
37	 	 	 	1171.50000	595.50000	 	600.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
38	 	 	 	 	 	 	600.00000	529.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
39	 	 	 	1152.49659	599.29432	*	600.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
40	 	 	 	 	 	 	601.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41	 	 	 	 	 	 	601.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
42	 	 	 	1168.50000	594.00000	*	601.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
43	 	 	 	 	 	 	601.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
44	 	 	 	 	 	 	601.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
45	 	 	 	 	 	 	601.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
46	 	 	 	 	 	 	601.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
47	 	 	 	 	 	 	600.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
48	 	 	 	 	 	 	600.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
49	 	 	 	 	 	 	598.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
50	 	 	 	 	 	 	597.00000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
52	 	 	 	 	 	 	598.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
53	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
54	 	 	 	 	 	 	598.50000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
55	 	 	 	 	 	 	598.50000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
56	 	 	 	 	 	 	597.00000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
57	 	 	 	 	 	 	598.50000	535.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
58	 	 	 	 	 	 	597.00000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
59	 	 	 	 	 	 	597.00000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
60	 	 	 	 	 	 	597.00000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
62	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
63	 	 	 	 	 	 	597.00000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
64	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
65	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
66	 	 	 	 	 	 	595.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
67	 	 	 	 	 	 	595.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
68	 	 	 	 	 	 	595.50000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
69	 	 	 	 	 	 	597.00000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
70	 	 	 	 	 	 	597.00000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
71	 	 	 	 	 	 	597.00000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
72	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
