Frame	X1	Y1	Flag1	X2	Y2	Flag2
1	343.5000	453.0000	0	295.5000	447.0000	0
2	343.5000	451.5000	0	295.5000	448.5000	0
3	342.0000	453.0000	0	292.5000	448.5000	0
4	342.0000	451.5000	0	294.0000	448.5000	0
5	343.5000	453.0000	0	292.5000	448.5000	0
6	342.0000	451.5000	0	292.5000	448.5000	0
7	342.0000	450.0000	0	292.5000	450.0000	0
8	342.0000	451.5000	0	291.0000	448.5000	0
9	342.0000	451.5000	0	291.0000	448.5000	0
10	333.6857	450.5514	0	289.5000	447.0000	0
11	342.0000	451.5000	0	289.5000	447.0000	0
12	332.8466	450.2438	0	291.0000	448.5000	0
13	340.5000	451.5000	0	289.5000	450.0000	0
14	337.5000	453.0000	0	289.5000	450.0000	0
15	337.5000	454.5000	0	288.0000	447.0000	0
16	336.0000	453.0000	0	286.5000	450.0000	0
17	337.5000	454.5000	0	285.0000	447.0000	0
18	336.0000	454.5000	0	286.5000	447.0000	0
19	337.5000	456.0000	0	286.5000	448.5000	0
20	336.0000	456.0000	0	283.5000	448.5000	0
21	336.0000	456.0000	0	282.0000	448.5000	0
22	336.0000	456.0000	0	282.0000	448.5000	0
23	330.6251	453.6078	0	282.0000	448.5000	0
24	334.5000	457.5000	0	285.0000	450.0000	0
25	334.5000	459.0000	0	285.0000	448.5000	0
26	334.5000	457.5000	0	285.0000	448.5000	0
27	334.5000	459.0000	0	283.5000	448.5000	0
28	336.0000	459.0000	0	283.5000	447.0000	0
29	334.5000	459.0000	0	283.5000	448.5000	0
30	333.0000	459.0000	0	285.0000	448.5000	0
31	334.5000	459.0000	0	285.0000	448.5000	0
32	333.0000	459.0000	0	285.0000	447.0000	0
33	333.0000	457.5000	0	285.0000	447.0000	0
34	331.5000	457.5000	0	286.5000	447.0000	0
35	333.0000	457.5000	0	283.5000	445.5000	0
36	324.0000	456.0000	0	285.0000	445.5000	0
37	322.5000	456.0000	0	286.5000	445.5000	0
38	331.5000	456.0000	0	285.0000	444.0000	0
39	328.2190	452.9690	0	285.0000	442.5000	0
40	321.0000	454.5000	0	285.0000	444.0000	0
41	322.5000	456.0000	0	285.0000	445.5000	0
42	322.5000	456.0000	0	285.0000	445.5000	0
43	324.0000	454.5000	0	285.0000	445.5000	0
44	322.5000	453.0000	0	286.5000	445.5000	0
45	324.0000	453.0000	0	285.0000	445.5000	0
46	325.5000	453.0000	0	286.5000	444.0000	0
47	321.0000	454.5000	0	286.5000	442.5000	0
48	322.5000	454.5000	0	288.0000	442.5000	0
49	327.0000	451.5000	0	288.0000	444.0000	0
50	327.0000	450.0000	0	288.0000	442.5000	0
51	327.0000	450.0000	0	286.5000	442.5000	0
52	322.5000	448.5000	0	288.0000	442.5000	0
53	325.5000	451.5000	0	286.5000	441.0000	0
54	327.0000	451.5000	0	288.0000	441.0000	0
55	327.0000	451.5000	0	288.0000	439.5000	0
56	327.0000	451.5000	0	287.2500	439.5000	0
57	325.5000	453.0000	0			
58	322.5000	450.0000	0			
59	322.5000	450.0000	0			
60	321.0000	450.0000	0			
61	318.0000	453.0000	0			
62	321.0000	453.0000	0			
63	316.5000	454.5000	0			
64	315.0000	454.5000	0			
65	315.0000	456.0000	0			
66	321.5539	457.1256	0			
67	315.0000	454.5000	0			
68	316.5000	456.0000	0			
69	321.0000	459.0000	0			
70	320.3590	457.4008	0			
71	319.9842	455.8823	0			
72	313.5000	457.5000	0			
73	315.0000	453.0000	0			
74	315.0000	456.0000	0			
75	318.4909	455.8163	0			
76	315.0000	457.5000	0			
77	318.0000	459.0000	0			
78	316.5000	457.5000	0			
79	318.0000	456.0000	0			
80	315.0000	457.5000	0			
81	315.0000	456.0000	0			
