Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
Tracks 1 to 3
1	852.00000	796.50000	 	114.00000	280.50000	 	 	 	 
2	853.50000	796.50000	 	114.00000	280.50000	 	 	 	 
3	848.52225	794.71341	 	117.00000	283.50000	 	 	 	 
4	855.00000	796.50000	 	115.50000	282.00000	 	 	 	 
5	855.00000	795.00000	 	118.50000	280.50000	 	 	 	 
6	853.50000	796.50000	 	120.00000	280.50000	 	 	 	 
7	849.43602	794.41040	 	120.00000	280.50000	 	 	 	 
8	856.50000	796.50000	 	120.00000	279.00000	 	 	 	 
9	855.00000	796.50000	 	118.50000	279.00000	 	 	 	 
10	852.00000	795.00000	 	118.50000	280.50000	 	 	 	 
11	853.50000	795.00000	 	120.00000	279.00000	 	 	 	 
12	846.44402	792.49233	 	121.50000	279.00000	 	 	 	 
13	852.00000	796.50000	 	120.00000	280.50000	 	 	 	 
14	852.60893	797.37129	 	120.00000	279.00000	 	 	 	 
15	852.00000	795.00000	 	118.50000	279.00000	 	 	 	 
16	845.90674	791.14111	 	121.50000	274.50000	 	 	 	 
17	847.50000	793.50000	 	115.50000	277.50000	 	 	 	 
18	847.50000	793.50000	 	117.00000	279.00000	 	 	 	 
19	852.00000	793.50000	 	118.50000	276.00000	 	 	 	 
20	852.00000	793.50000	 	114.00000	276.00000	 	 	 	 
21	847.50000	793.50000	 	114.00000	279.00000	 	 	 	 
22	847.50000	793.50000	 	117.00000	277.50000	 	 	 	 
23	841.50000	784.50000	 	120.00000	279.00000	 	 	 	 
24	849.19422	797.10841	 	120.00000	279.00000	 	 	 	 
25	 	 	 	113.30472	281.72652	 	 	 	 
26	848.24823	796.27501	*	118.50000	276.00000	 	 	 	 
27	844.50000	793.50000	 	114.00000	277.50000	 	 	 	 
28	840.81396	792.40263	 	114.00000	277.50000	 	 	 	 
29	 	 	 	117.00000	276.00000	 	 	 	 
30	844.50000	793.50000	*	117.00000	274.50000	 	 	 	 
31	844.50000	793.50000	 	115.50000	279.00000	 	 	 	 
32	846.00000	792.00000	 	117.00000	279.00000	 	 	 	 
33	844.50000	792.00000	 	117.00000	274.50000	 	 	 	 
34	843.00000	793.50000	 	114.00000	279.00000	 	 	 	 
35	 	 	 	113.41036	282.04970	 	 	 	 
36	841.50000	792.00000	*	113.44008	281.29904	 	 	 	 
37	840.00000	787.50000	 	114.02207	282.31870	 	 	 	 
38	843.00000	792.00000	 	114.00000	280.50000	 	 	 	 
39	844.50000	790.50000	 	114.00000	279.00000	 	 	 	 
40	842.56789	789.65314	 	112.50000	280.50000	 	 	 	 
41	841.17893	789.02376	 	114.00000	279.00000	 	 	 	 
42	840.00000	789.00000	 	114.00000	279.00000	 	 	 	 
43	842.41182	787.95814	 	111.00000	276.00000	 	 	 	 
44	839.94934	788.39238	 	112.50000	277.50000	 	 	 	 
45	840.26195	787.83604	 	112.50000	279.00000	 	 	 	 
46	840.08218	788.28019	 	112.50000	280.50000	 	 	 	 
47	840.00000	789.00000	 	112.50000	277.50000	 	 	 	 
48	844.50000	787.50000	 	112.50000	279.00000	 	 	 	 
49	844.00714	786.86310	 	114.00000	279.00000	 	 	 	 
50	842.23111	786.40194	 	112.50000	277.50000	 	 	 	 
51	841.50000	787.50000	 	114.00000	279.00000	 	 	 	 
52	844.50000	795.00000	 	111.00000	282.00000	 	 	 	 
53	838.50000	786.00000	 	109.50000	283.50000	 	 	 	 
54	838.50000	787.50000	 	114.00000	280.50000	 	 	 	 
55	841.25912	786.31319	 	114.00000	279.00000	 	 	 	 
